RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-95.04,1.817,453.06,-123.22,6826,LC0_FZ_100_filtered
25,12,0,-95.02,-0.467,453.63,29.76,6883,LC0_FZ_100_filtered
25,12,0,-95.01,-1.783,459.31,109.46,7451,LC0_FZ_100_filtered
25,12,0,-94.98,4.704,448.43,-228.48,6363,LC0_FZ_100_filtered
25,12,0,-94.98,3.179,452.72,-175.65,6792,LC0_FZ_100_filtered
25,12,0,-94.97,-11.301,456.35,238.78,7155,LC0_FZ_100_filtered
25,12,0,-94.95,4.334,452.43,-199.18,6763,LC0_FZ_100_filtered
25,12,0,-94.92,-5.563,454.91,225.92,7011,LC0_FZ_100_filtered
25,12,-0,-94.89,4.099,452.49,-202.09,6769,LC0_FZ_100_filtered
25,12,0,-94.88,-7.128,455.3,239.58,7050,LC0_FZ_100_filtered
25,12,-0,-94.8,-1.54,459.37,94.45,7457,LC0_FZ_100_filtered
25,12,0,-94.77,-11.724,456.54,237.1,7174,LC0_FZ_100_filtered
25,12,0,-94.73,9.487,451.14,-241.93,6634,LC0_FZ_100_filtered
25,12,0,-94.72,6.824,451.81,-232.48,6701,LC0_FZ_100_filtered
25,12,0,-94.72,0.958,453.28,-76.49,6848,LC0_FZ_100_filtered
25,12,0,-94.71,2.252,452.95,-141.52,6815,LC0_FZ_100_filtered
25,12,-0,-94.69,11.707,450.21,-256.17,6541,LC0_FZ_100_filtered
25,12,0,-94.69,-10.833,456.23,236.8,7143,LC0_FZ_100_filtered
25,12,0,-94.67,2.503,452.89,-143.19,6809,LC0_FZ_100_filtered
25,12,0,-94.65,7.941,449.24,-251.12,6444,LC0_FZ_100_filtered
25,12,-0,-94.62,-9.902,457.27,227.05,7247,LC0_FZ_100_filtered
25,12,0,-94.6,-11.715,456.58,238.06,7178,LC0_FZ_100_filtered
25,12,0,-94.6,-10.829,457.04,229.68,7224,LC0_FZ_100_filtered
25,12,0,-94.6,-7.12,457.97,220.84,7317,LC0_FZ_100_filtered
25,12,0,-94.58,-6.962,455.26,234.11,7046,LC0_FZ_100_filtered
25,12,0,-94.51,-8.056,455.53,237.57,7073,LC0_FZ_100_filtered
25,12,0,-94.5,9.044,451.25,-238.08,6645,LC0_FZ_100_filtered
25,12,0,-94.5,-10.446,457.13,230.89,7233,LC0_FZ_100_filtered
25,12,0,-94.49,-12.082,456.66,236.76,7186,LC0_FZ_100_filtered
25,12,0,-94.49,-8.118,457.72,223.57,7292,LC0_FZ_100_filtered
25,12,0,-94.48,-10.362,456.11,235.24,7131,LC0_FZ_100_filtered
25,12,0,-94.46,-4.207,454.57,196.62,6977,LC0_FZ_100_filtered
25,12,0,-94.45,-4.487,458.63,194.44,7383,LC0_FZ_100_filtered
25,12,0,-94.43,8.639,451.35,-238.87,6655,LC0_FZ_100_filtered
25,12,0,-94.43,6.703,451.84,-231.42,6704,LC0_FZ_100_filtered
25,12,0,-94.39,-9.263,455.84,234.9,7104,LC0_FZ_100_filtered
25,12,0,-94.37,11.327,450.09,-254.2,6529,LC0_FZ_100_filtered
25,12,0,-94.37,8.572,451.37,-238.87,6657,LC0_FZ_100_filtered
25,12,0,-94.36,-8.58,457.6,225.44,7280,LC0_FZ_100_filtered
25,12,0,-94.35,0.608,453.36,-52.62,6856,LC0_FZ_100_filtered
25,12,0,-94.34,-11.677,456.81,234.44,7201,LC0_FZ_100_filtered
25,12,-0,-94.33,10.529,450.88,-246.89,6608,LC0_FZ_100_filtered
25,12,0,-94.32,7.034,449.01,-252.98,6421,LC0_FZ_100_filtered
25,12,0,-94.3,-5.715,458.32,210.45,7352,LC0_FZ_100_filtered
25,12,0,-94.3,-2.011,459.25,114.57,7445,LC0_FZ_100_filtered
25,12,0,-94.29,-9.479,457.38,225.02,7258,LC0_FZ_100_filtered
25,12,0,-94.29,-8.992,457.5,225.26,7270,LC0_FZ_100_filtered
25,12,0,-94.27,-7.619,457.84,221.13,7304,LC0_FZ_100_filtered
25,12,-0,-94.25,4.81,448.46,-220.38,6366,LC0_FZ_100_filtered
25,12,0,-94.25,4.545,452.38,-210.16,6758,LC0_FZ_100_filtered
25,12,-0,-94.24,-8.479,455.64,233.73,7084,LC0_FZ_100_filtered
25,12,0,-94.2,-1.116,459.48,71.12,7468,LC0_FZ_100_filtered
25,12,0,-94.19,8.988,449.5,-249.1,6470,LC0_FZ_100_filtered
25,12,0,-94.19,7.73,451.58,-235.46,6678,LC0_FZ_100_filtered
25,12,0,-94.17,6.646,448.92,-246.44,6412,LC0_FZ_100_filtered
25,12,0,-94.17,-3.411,458.9,162.35,7410,LC0_FZ_100_filtered
25,12,0,-94.14,-4.327,454.6,193.82,6980,LC0_FZ_100_filtered
25,12,0,-94.1,5.749,448.69,-236.08,6389,LC0_FZ_100_filtered
25,12,0,-94.07,3.855,448.22,-197.6,6342,LC0_FZ_100_filtered
25,12,0,-94.06,-6.625,455.18,234.19,7038,LC0_FZ_100_filtered
25,12,0,-94.05,-11.771,456.78,234.44,7198,LC0_FZ_100_filtered
25,12,0,-94.02,1.097,453.24,-81.32,6844,LC0_FZ_100_filtered
25,12,0,-94,7.649,451.6,-232.63,6680,LC0_FZ_100_filtered
25,12,0,-93.98,-7.441,455.38,231.16,7058,LC0_FZ_100_filtered
25,12,0,-93.96,-7.922,455.5,229.62,7070,LC0_FZ_100_filtered
25,12,0,-93.93,-9.966,457.26,225.62,7246,LC0_FZ_100_filtered
25,12,0,-93.92,1.597,453.12,-105.65,6832,LC0_FZ_100_filtered
25,12,0,-93.9,-10.387,457.15,227.01,7235,LC0_FZ_100_filtered
25,12,0,-93.88,-4.329,458.67,187.29,7387,LC0_FZ_100_filtered
25,12,0,-93.87,-0.709,453.69,44.94,6889,LC0_FZ_100_filtered
25,12,0,-93.86,10.858,449.97,-251.72,6517,LC0_FZ_100_filtered
25,12,0,-93.82,6.107,448.78,-248.33,6398,LC0_FZ_100_filtered
25,12,0,-93.77,3.404,448.1,-184.91,6330,LC0_FZ_100_filtered
25,12,0,-93.77,-11.275,456.34,232.58,7154,LC0_FZ_100_filtered
25,12,0,-93.76,-9.89,455.99,233.06,7119,LC0_FZ_100_filtered
25,12,0,-93.75,-10.415,457.14,227.01,7234,LC0_FZ_100_filtered
25,12,0,-93.71,-4.816,458.55,196.16,7375,LC0_FZ_100_filtered
25,12,-0,-93.7,9.968,451.02,-241.92,6622,LC0_FZ_100_filtered
25,12,-0,-93.66,-6.696,458.08,215.89,7328,LC0_FZ_100_filtered
25,12,0,-93.59,9.069,451.24,-237.3,6644,LC0_FZ_100_filtered
25,12,0,-93.57,11.784,450.29,-253.27,6549,LC0_FZ_100_filtered
25,12,0,-93.53,-4.942,458.52,200.05,7372,LC0_FZ_100_filtered
25,12,0,-93.52,7.495,449.13,-248.66,6433,LC0_FZ_100_filtered
25,12,0,-93.52,2.731,452.84,-157.13,6804,LC0_FZ_100_filtered
25,12,0,-93.47,8.419,449.36,-247.7,6456,LC0_FZ_100_filtered
25,12,0,-93.46,11.413,450.65,-246.6,6585,LC0_FZ_100_filtered
25,12,0,-93.42,-7.565,455.41,235.38,7061,LC0_FZ_100_filtered
25,12,0,-93.41,-3.758,454.46,183.62,6966,LC0_FZ_100_filtered
25,12,-0,-93.37,-8.439,455.63,229.39,7083,LC0_FZ_100_filtered
25,12,-0,-93.36,3.801,448.21,-200.08,6341,LC0_FZ_100_filtered
25,12,0,-93.33,2.057,453,-125.23,6820,LC0_FZ_100_filtered
25,12,-0,-93.33,-0.516,453.64,32.73,6884,LC0_FZ_100_filtered
25,12,0,-93.32,-3.829,454.47,181.11,6967,LC0_FZ_100_filtered
25,12,0,-93.29,-7.073,455.29,232.93,7049,LC0_FZ_100_filtered
25,12,0,-93.25,-0.269,453.58,11.13,6878,LC0_FZ_100_filtered
25,12,0,-93.23,-8.027,455.52,232,7072,LC0_FZ_100_filtered
25,12,0,-93.23,-9.399,455.87,231.04,7107,LC0_FZ_100_filtered
25,12,0,-93.22,6.623,448.91,-244.29,6411,LC0_FZ_100_filtered
25,12,0,-93.22,-9.834,455.98,229.38,7118,LC0_FZ_100_filtered
25,12,0,-93.22,-3.909,458.78,174.91,7398,LC0_FZ_100_filtered
25,12,0,-93.19,-10.323,456.1,230.43,7130,LC0_FZ_100_filtered
25,12,0,-93.13,8.903,449.48,-245.67,6468,LC0_FZ_100_filtered
25,12,0,-93.11,6.772,451.82,-227.7,6702,LC0_FZ_100_filtered
25,12,0,-93.11,-4.288,454.59,191.26,6979,LC0_FZ_100_filtered
25,12,0,-93.08,-5.291,458.43,202.34,7363,LC0_FZ_100_filtered
25,12,0,-93.06,9.885,449.73,-247.82,6493,LC0_FZ_100_filtered
25,12,0,-93.05,5.686,448.68,-235.59,6388,LC0_FZ_100_filtered
25,12,0,-93.05,10.942,450.77,-243.82,6597,LC0_FZ_100_filtered
25,12,0,-93.03,-5.806,458.3,208.14,7350,LC0_FZ_100_filtered
25,12,0,-93.02,-11.703,456.57,232.29,7177,LC0_FZ_100_filtered
25,12,0,-93,6.25,451.95,-224.59,6715,LC0_FZ_100_filtered
25,12,0,-92.94,5.779,452.07,-220.7,6727,LC0_FZ_100_filtered
25,12,0,-92.94,-6.271,458.18,213.21,7338,LC0_FZ_100_filtered
25,12,0,-92.93,11.801,450.32,-249.21,6552,LC0_FZ_100_filtered
25,12,0,-92.93,12.118,450.42,-245.34,6562,LC0_FZ_100_filtered
25,12,0,-92.92,7.046,449.02,-247.35,6422,LC0_FZ_100_filtered
25,12,0,-92.92,7.106,449.03,-247.7,6423,LC0_FZ_100_filtered
25,12,0,-92.91,-6.99,455.27,229.82,7047,LC0_FZ_100_filtered
25,12,0,-92.89,-4.719,454.7,201.12,6990,LC0_FZ_100_filtered
25,12,0,-92.88,-4.398,458.66,185.33,7386,LC0_FZ_100_filtered
25,12,0,-92.86,8.002,449.26,-246.12,6446,LC0_FZ_100_filtered
25,12,0,-92.84,10.473,450.89,-241.96,6609,LC0_FZ_100_filtered
25,12,0,-92.79,11.837,450.53,-249.08,6573,LC0_FZ_100_filtered
25,12,0,-92.77,11.38,450.66,-243.81,6586,LC0_FZ_100_filtered
25,12,0,-92.76,4.778,448.45,-220.12,6365,LC0_FZ_100_filtered
25,12,0,-92.74,6.142,448.79,-242.56,6399,LC0_FZ_100_filtered
25,12,0,-92.74,-1.066,453.79,70.97,6899,LC0_FZ_100_filtered
25,12,0,-92.73,-4.258,454.58,192.77,6978,LC0_FZ_100_filtered
25,12,0,-92.72,7.968,449.25,-245.64,6445,LC0_FZ_100_filtered
25,12,0,-92.71,-8.912,455.75,230.29,7095,LC0_FZ_100_filtered
25,12,0,-92.7,-6.085,455.04,223.32,7024,LC0_FZ_100_filtered
25,12,0,-92.69,3.907,452.54,-183.93,6774,LC0_FZ_100_filtered
25,12,0,-92.63,-7.03,455.28,229.16,7048,LC0_FZ_100_filtered
25,12,0,-92.62,-5.218,454.82,210.26,7002,LC0_FZ_100_filtered
25,12,0,-92.61,-5.152,454.81,210.88,7001,LC0_FZ_100_filtered
25,12,0,-92.55,-11.637,456.45,229.94,7165,LC0_FZ_100_filtered
25,12,0,-92.53,-11.719,456.56,229.83,7176,LC0_FZ_100_filtered
25,12,0,-92.5,7.557,449.14,-246.26,6434,LC0_FZ_100_filtered
25,12,0,-92.48,7.692,451.59,-231.23,6679,LC0_FZ_100_filtered
25,12,0,-92.44,-6.252,458.19,211.65,7339,LC0_FZ_100_filtered
25,12,-0,-92.38,12.114,450.43,-245.13,6563,LC0_FZ_100_filtered
25,12,0,-92.36,11.69,450.2,-248.46,6540,LC0_FZ_100_filtered
25,12,0,-92.33,-9.35,455.86,228.87,7106,LC0_FZ_100_filtered
25,12,0,-92.3,11.751,450.55,-246.44,6575,LC0_FZ_100_filtered
25,12,0,-92.3,-5.68,454.94,218.52,7014,LC0_FZ_100_filtered
25,12,0,-92.27,11.646,450.18,-247.66,6538,LC0_FZ_100_filtered
25,12,-0,-92.26,-6.116,455.05,222.57,7025,LC0_FZ_100_filtered
25,12,0,-92.24,-10.769,456.21,228.71,7141,LC0_FZ_100_filtered
25,12,0,-92.21,4.863,452.3,-204.87,6750,LC0_FZ_100_filtered
25,12,0,-92.19,8.463,449.37,-244.26,6457,LC0_FZ_100_filtered
25,12,0,-92.19,-1.577,459.36,94.54,7456,LC0_FZ_100_filtered
25,12,0,-92.18,-5.32,458.42,201.9,7362,LC0_FZ_100_filtered
25,12,0,-92.06,4.071,452.5,-195.62,6770,LC0_FZ_100_filtered
25,12,-0,-92.06,3.144,452.73,-169.51,6793,LC0_FZ_100_filtered
25,12,0,-92.05,2.22,452.96,-136.21,6816,LC0_FZ_100_filtered
25,12,0,-91.98,9.377,449.6,-246.14,6480,LC0_FZ_100_filtered
25,12,0,-91.92,-1.037,453.78,69.63,6898,LC0_FZ_100_filtered
25,12,0,-91.88,-2.185,459.21,122.48,7441,LC0_FZ_100_filtered
25,12,0,-91.83,2.553,452.88,-142.23,6808,LC0_FZ_100_filtered
25,12,0,-91.78,9.859,449.72,-245.69,6492,LC0_FZ_100_filtered
25,12,0,-91.67,11.789,450.31,-245.04,6551,LC0_FZ_100_filtered
25,12,0,-91.62,-3.944,458.77,174.63,7397,LC0_FZ_100_filtered
25,12,0,-91.56,10.786,449.95,-246.28,6515,LC0_FZ_100_filtered
25,12,0,-91.56,11.263,450.07,-245.2,6527,LC0_FZ_100_filtered
25,12,-0,-91.53,11.653,450.19,-244.98,6539,LC0_FZ_100_filtered
25,12,0,-91.5,-1.153,459.47,72.72,7467,LC0_FZ_100_filtered
25,12,0,-91.47,5.386,452.17,-213.41,6737,LC0_FZ_100_filtered
25,12,0,-91.41,4.505,452.39,-202.92,6759,LC0_FZ_100_filtered
25,12,-0,-91.19,5.824,452.06,-218.34,6726,LC0_FZ_100_filtered
25,12,0,-90.96,2.688,452.85,-151.56,6805,LC0_FZ_100_filtered
25,12,0,-90.84,-0.221,453.57,8.02,6877,LC0_FZ_100_filtered
25,12,0,-90.53,0.867,453.3,-69.53,6850,LC0_FZ_100_filtered
25,12,0,-90.28,2.111,452.99,-125.2,6819,LC0_FZ_100_filtered
25,12,0,-90.21,-1.603,459.35,95.79,7455,LC0_FZ_100_filtered
25,12,-0,-90.21,-1.243,459.44,81.13,7464,LC0_FZ_100_filtered
25,12,-0,-90.02,4.042,452.51,-188.25,6771,LC0_FZ_100_filtered
25,12,0,-89.96,3.094,452.74,-163.84,6794,LC0_FZ_100_filtered
25,12,0,-89.95,4.407,452.41,-194.49,6761,LC0_FZ_100_filtered
25,12,0,-89.57,3.046,452.75,-159.47,6795,LC0_FZ_100_filtered
25,12,0,-89.45,2.657,452.86,-146.27,6806,LC0_FZ_100_filtered
25,12,0,-89.45,2.176,452.97,-131.2,6817,LC0_FZ_100_filtered
25,12,0,-89.27,-0.592,453.66,37.19,6886,LC0_FZ_100_filtered
25,12,0,-88.92,0.681,453.34,-56.14,6854,LC0_FZ_100_filtered
25,12,0,-88.84,3.539,452.63,-173.88,6783,LC0_FZ_100_filtered
25,12,0,-88.81,-1.202,459.45,77.7,7465,LC0_FZ_100_filtered
25,12,0,-88.76,-0.803,459.56,53.47,7476,LC0_FZ_100_filtered
25,12,0,-88.69,1.718,453.09,-110.09,6829,LC0_FZ_100_filtered
25,12,0,-88.18,0.283,453.45,-26.82,6865,LC0_FZ_100_filtered
25,12,0,-87.96,-0.192,453.56,5.46,6876,LC0_FZ_100_filtered
25,12,0,-87.64,1.243,453.2,-90.42,6840,LC0_FZ_100_filtered
25,12,0,-87.51,0.822,453.31,-65.66,6851,LC0_FZ_100_filtered
25,12,0,-86.68,0.779,453.32,-61.86,6852,LC0_FZ_100_filtered
25,12,0,-86.66,-0.12,453.55,2.64,6875,LC0_FZ_100_filtered
25,12,0,-86.28,0.333,453.43,-32.7,6863,LC0_FZ_100_filtered
25,12,0,-59.32,1.698,380.07,-84.51,3789,LC0_FZ_50_filtered
25,12,0,-58.72,1.304,379.97,-71.65,3779,LC0_FZ_50_filtered
25,12,0,-58.5,1.274,379.96,-68.24,3778,LC0_FZ_50_filtered
25,12,0,-58.36,1.663,380.06,-80.44,3788,LC0_FZ_50_filtered
25,12,0,-58.3,2.173,380.19,-98.78,3801,LC0_FZ_50_filtered
25,12,0,-57.36,2.231,380.2,-100.78,3802,LC0_FZ_50_filtered
25,12,0,-57.29,1.348,379.98,-73.3,3780,LC0_FZ_50_filtered
25,12,0,-56.23,2.615,380.3,-106.93,3812,LC0_FZ_50_filtered
25,12,0,-54.9,3.094,380.42,-117.14,3824,LC0_FZ_50_filtered
25,12,0,-54.62,-2.353,386.5,92.24,4432,LC0_FZ_50_filtered
25,12,0,-54.34,-2.83,386.62,103.84,4444,LC0_FZ_50_filtered
25,12,0,-54.24,5.898,381.12,-162.78,3894,LC0_FZ_50_filtered
25,12,0,-54.15,-2.4,386.51,92.4,4433,LC0_FZ_50_filtered
25,12,0,-54.12,4.466,380.77,-141.97,3859,LC0_FZ_50_filtered
25,12,0,-54.08,5.403,381,-155.76,3882,LC0_FZ_50_filtered
25,12,0,-54,6.814,381.35,-168.18,3917,LC0_FZ_50_filtered
25,12,0,-53.97,6.344,381.23,-164.95,3905,LC0_FZ_50_filtered
25,12,0,-53.91,7.788,381.59,-170.32,3941,LC0_FZ_50_filtered
25,12,0,-53.81,-1.939,386.39,79.98,4421,LC0_FZ_50_filtered
25,12,0,-53.75,4.448,380.76,-136.89,3858,LC0_FZ_50_filtered
25,12,0,-53.66,1.554,380.04,-72.79,3786,LC0_FZ_50_filtered
25,12,0,-53.63,8.24,381.71,-168.46,3953,LC0_FZ_50_filtered
25,12,0,-53.62,11.054,382.41,-163.67,4023,LC0_FZ_50_filtered
25,12,0,-53.6,8.696,381.82,-170.19,3964,LC0_FZ_50_filtered
25,12,0,-53.59,4.033,380.66,-135.43,3848,LC0_FZ_50_filtered
25,12,0,-53.5,3.159,380.44,-118.54,3826,LC0_FZ_50_filtered
25,12,0,-53.45,4.979,380.89,-150.68,3871,LC0_FZ_50_filtered
25,12,0,-53.41,7.266,381.46,-168.02,3928,LC0_FZ_50_filtered
25,12,0,-53.31,11.532,382.53,-162.76,4035,LC0_FZ_50_filtered
25,12,0,-53.24,2.524,380.28,-97.13,3810,LC0_FZ_50_filtered
25,12,0,-53.16,7.323,381.48,-168.83,3930,LC0_FZ_50_filtered
25,12,0,-53.15,6.779,381.34,-163.67,3916,LC0_FZ_50_filtered
25,12,0,-53.12,-2.887,386.63,103.07,4445,LC0_FZ_50_filtered
25,12,0,-53.12,-3.292,386.73,111.25,4455,LC0_FZ_50_filtered
25,12,-0,-53.09,-2.755,386.6,99.09,4442,LC0_FZ_50_filtered
25,12,0,-53.05,5.845,381.11,-158.6,3893,LC0_FZ_50_filtered
25,12,0,-53.02,9.606,382.05,-166.94,3987,LC0_FZ_50_filtered
25,12,0,-52.97,10.11,382.18,-163.66,4000,LC0_FZ_50_filtered
25,12,0,-52.85,3.496,380.52,-117.3,3834,LC0_FZ_50_filtered
25,12,0,-52.85,10.096,382.17,-164.32,3999,LC0_FZ_50_filtered
25,12,0,-52.84,8.666,381.81,-168.79,3963,LC0_FZ_50_filtered
25,12,0,-52.82,10.623,383.24,-158.11,4106,LC0_FZ_50_filtered
25,12,-0,-52.79,5.949,381.13,-162.41,3895,LC0_FZ_50_filtered
25,12,0,-52.72,5.368,380.99,-150.1,3881,LC0_FZ_50_filtered
25,12,0,-52.71,7.69,381.57,-165.06,3939,LC0_FZ_50_filtered
25,12,0,-52.64,10.614,382.3,-162.73,4012,LC0_FZ_50_filtered
25,12,0,-52.61,-2.286,386.48,86,4430,LC0_FZ_50_filtered
25,12,0,-52.59,5.025,380.9,-150.55,3872,LC0_FZ_50_filtered
25,12,0,-52.57,8.188,381.69,-167.09,3951,LC0_FZ_50_filtered
25,12,0,-52.53,7.327,384.07,-155.79,4189,LC0_FZ_50_filtered
25,12,-0,-52.53,-2.453,386.52,90.86,4434,LC0_FZ_50_filtered
25,12,0,-52.45,9.253,383.59,-158.12,4141,LC0_FZ_50_filtered
25,12,-0,-52.39,-1.457,386.27,64.2,4409,LC0_FZ_50_filtered
25,12,0,-52.34,1.411,380,-72.86,3782,LC0_FZ_50_filtered
25,12,0,-52.25,11.973,382.88,-158.35,4070,LC0_FZ_50_filtered
25,12,-0,-52.23,-3.709,386.84,117.56,4466,LC0_FZ_50_filtered
25,12,0,-52.17,6.298,381.22,-159.36,3904,LC0_FZ_50_filtered
25,12,0,-52.15,1.999,380.15,-82.71,3797,LC0_FZ_50_filtered
25,12,0,-52.13,10.689,383.23,-155.95,4105,LC0_FZ_50_filtered
25,12,0,-52.13,8.294,383.83,-157.18,4165,LC0_FZ_50_filtered
25,12,0,-52.09,11.778,382.64,-159.5,4046,LC0_FZ_50_filtered
25,12,0,-52.08,5.811,381.1,-151.14,3892,LC0_FZ_50_filtered
25,12,0,-52.06,5.5,381.02,-154.86,3884,LC0_FZ_50_filtered
25,12,0,-52.05,10.504,382.28,-162.12,4010,LC0_FZ_50_filtered
25,12,0,-52.04,9.731,383.47,-158.57,4129,LC0_FZ_50_filtered
25,12,0,-52.02,8.771,383.71,-158.57,4153,LC0_FZ_50_filtered
25,12,0,-51.94,9.214,383.6,-157.17,4142,LC0_FZ_50_filtered
25,12,0,-51.93,9.586,382.04,-164.09,3986,LC0_FZ_50_filtered
25,12,0,-51.89,4.388,380.75,-129.83,3857,LC0_FZ_50_filtered
25,12,0,-51.87,4.551,380.79,-142.14,3861,LC0_FZ_50_filtered
25,12,0,-51.87,11.788,382.65,-159.78,4047,LC0_FZ_50_filtered
25,12,0,-51.87,6.861,384.19,-153.85,4201,LC0_FZ_50_filtered
25,12,0,-51.81,8.328,383.82,-155.8,4164,LC0_FZ_50_filtered
25,12,-0,-51.79,8.712,383.72,-156.65,4154,LC0_FZ_50_filtered
25,12,0,-51.74,11.947,382.89,-157.3,4071,LC0_FZ_50_filtered
25,12,0,-51.73,6.896,381.37,-163.68,3919,LC0_FZ_50_filtered
25,12,0,-51.71,6.424,384.3,-153.91,4212,LC0_FZ_50_filtered
25,12,0,-51.71,-4.218,386.96,126.69,4478,LC0_FZ_50_filtered
25,12,0,-51.67,11.504,383.01,-156.07,4083,LC0_FZ_50_filtered
25,12,0,-51.65,-3.789,386.86,119.22,4468,LC0_FZ_50_filtered
25,12,0,-51.62,11.571,382.54,-159.34,4036,LC0_FZ_50_filtered
25,12,0,-51.56,11.575,382.99,-155.13,4081,LC0_FZ_50_filtered
25,12,0,-51.52,5.995,384.41,-149.99,4223,LC0_FZ_50_filtered
25,12,0,-51.51,10.218,383.35,-156.82,4117,LC0_FZ_50_filtered
25,12,0,-51.5,11.462,382.51,-156.66,4033,LC0_FZ_50_filtered
25,12,0,-51.5,11.126,383.11,-155.46,4093,LC0_FZ_50_filtered
25,12,0,-51.49,7.227,381.45,-161.17,3927,LC0_FZ_50_filtered
25,12,0,-51.48,5.926,384.42,-151.14,4224,LC0_FZ_50_filtered
25,12,0,-51.44,-8.884,388.13,149.31,4595,LC0_FZ_50_filtered
25,12,0,-51.42,8.241,383.84,-154.95,4166,LC0_FZ_50_filtered
25,12,0,-51.41,-8.445,388.02,149.97,4584,LC0_FZ_50_filtered
25,12,-0,-51.36,5.491,384.53,-146.73,4235,LC0_FZ_50_filtered
25,12,0,-51.35,3.654,380.56,-126.35,3838,LC0_FZ_50_filtered
25,12,0,-51.35,8.299,381.72,-162.01,3954,LC0_FZ_50_filtered
25,12,0,-51.34,6.934,384.17,-152.53,4199,LC0_FZ_50_filtered
25,12,0,-51.32,6.478,384.29,-151.72,4211,LC0_FZ_50_filtered
25,12,0,-51.3,-2.916,386.64,100.23,4446,LC0_FZ_50_filtered
25,12,0,-51.21,8.78,381.84,-159.14,3966,LC0_FZ_50_filtered
25,12,0,-51.2,-2.726,386.59,93.97,4441,LC0_FZ_50_filtered
25,12,-0,-51.18,-4.257,386.97,127.8,4479,LC0_FZ_50_filtered
25,12,0,-51.17,-6.075,387.43,149.05,4525,LC0_FZ_50_filtered
25,12,0,-51.08,9.633,383.49,-154.22,4131,LC0_FZ_50_filtered
25,12,-0,-51.06,-6.057,387.42,147.67,4524,LC0_FZ_50_filtered
25,12,0,-51.05,1.117,379.92,-55.41,3774,LC0_FZ_50_filtered
25,12,0,-51.05,-2.494,386.53,88.01,4435,LC0_FZ_50_filtered
25,12,0,-51.01,11.767,382.63,-154.8,4045,LC0_FZ_50_filtered
25,12,-0,-50.97,-1.55,386.29,64.98,4411,LC0_FZ_50_filtered
25,12,0,-50.94,-4.639,387.07,131.67,4489,LC0_FZ_50_filtered
25,12,0,-50.92,7.785,383.96,-153.94,4178,LC0_FZ_50_filtered
25,12,0,-50.92,-4.721,387.09,133.98,4491,LC0_FZ_50_filtered
25,12,0,-50.88,3.171,385.11,-107.84,4293,LC0_FZ_50_filtered
25,12,0,-50.87,6.37,384.31,-151.93,4213,LC0_FZ_50_filtered
25,12,0,-50.87,-9.388,388.26,145.43,4608,LC0_FZ_50_filtered
25,12,0,-50.85,1.867,380.12,-85.07,3794,LC0_FZ_50_filtered
25,12,0,-50.85,-10.257,388.48,146.65,4630,LC0_FZ_50_filtered
25,12,0,-50.83,10.97,382.39,-156.1,4021,LC0_FZ_50_filtered
25,12,0,-50.81,10.643,382.31,-157.3,4013,LC0_FZ_50_filtered
25,12,0,-50.8,9.187,383.61,-152.35,4143,LC0_FZ_50_filtered
25,12,-0,-50.79,-6.986,387.66,153.7,4548,LC0_FZ_50_filtered
25,12,0,-50.74,-8.909,388.14,147.28,4596,LC0_FZ_50_filtered
25,12,0,-50.71,10.482,382.27,-156.38,4009,LC0_FZ_50_filtered
25,12,0,-50.67,-5.126,387.19,139.36,4501,LC0_FZ_50_filtered
25,12,0,-50.64,12.007,382.87,-155.09,4069,LC0_FZ_50_filtered
25,12,0,-50.64,3.676,384.99,-116.79,4281,LC0_FZ_50_filtered
25,12,0,-50.64,-7.017,387.67,152.43,4549,LC0_FZ_50_filtered
25,12,-0,-50.61,-7.496,387.79,152.93,4561,LC0_FZ_50_filtered
25,12,0,-50.61,-8.856,388.12,148.37,4594,LC0_FZ_50_filtered
25,12,0,-50.59,-1.366,386.25,57.01,4407,LC0_FZ_50_filtered
25,12,0,-50.58,-5.184,387.21,138.6,4503,LC0_FZ_50_filtered
25,12,0,-50.54,-9.84,388.37,146.16,4619,LC0_FZ_50_filtered
25,12,0,-50.53,7.282,384.08,-151.85,4190,LC0_FZ_50_filtered
25,12,0,-50.53,4.173,384.87,-123.5,4269,LC0_FZ_50_filtered
25,12,0,-50.52,7.389,381.49,-162.27,3931,LC0_FZ_50_filtered
25,12,0,-50.48,-11.677,388.85,140.63,4667,LC0_FZ_50_filtered
25,12,0,-50.47,0.939,379.88,-53.39,3770,LC0_FZ_50_filtered
25,12,0,-50.46,-6.508,387.54,151.8,4536,LC0_FZ_50_filtered
25,12,-0,-50.45,8.7,383.73,-151.06,4155,LC0_FZ_50_filtered
25,12,0,-50.4,5.456,384.54,-146.64,4236,LC0_FZ_50_filtered
25,12,0,-50.37,6.011,384.4,-145.71,4222,LC0_FZ_50_filtered
25,12,0,-50.33,3.226,380.45,-115.75,3827,LC0_FZ_50_filtered
25,12,0,-50.32,5.064,380.91,-146.33,3873,LC0_FZ_50_filtered
25,12,0,-50.32,-0.93,386.15,42.93,4397,LC0_FZ_50_filtered
25,12,0,-50.25,7.657,381.56,-156.07,3938,LC0_FZ_50_filtered
25,12,0,-50.24,6.43,381.26,-157.32,3908,LC0_FZ_50_filtered
25,12,0,-50.19,7.864,381.61,-158.23,3943,LC0_FZ_50_filtered
