RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-44.92,0,810.362,-1.08,A2356raw6.mat_Line81038
25,12,0,-46,-0.003,810.382,-0.33,A2356raw6.mat_Line81040
25,12,0,-100.54,-0.003,810.392,-6.59,A2356raw4.mat_Line81041
25,12,0,-49.09,0.013,810.402,-0.85,A2356raw6.mat_Line81042
25,12,0,-103.59,0.017,810.412,-3.15,A2356raw4.mat_Line81043
25,12,0,-105.4,0.003,810.422,-1.91,A2356raw4.mat_Line81044
25,12,-0,-50.76,-0.001,810.432,-1.73,A2356raw6.mat_Line81045
25,12,0,-106.47,-0.004,810.442,-1.31,A2356raw4.mat_Line81046
25,12,0,-46.92,-0.006,810.452,-1.43,A2356raw6.mat_Line81047
25,12,0,-103.51,0.002,810.462,-3.44,A2356raw4.mat_Line81048
25,12,0,-101.65,0.003,810.472,-5.17,A2356raw4.mat_Line81049
25,12,0,-44.64,0.003,810.482,-0.78,A2356raw6.mat_Line81050
25,12,0,-45.38,0.006,810.492,-0.79,A2356raw6.mat_Line81051
25,12,0,-46.89,0.004,810.502,-0.52,A2356raw6.mat_Line81052
25,12,0,-48.33,0.003,810.512,-1.03,A2356raw6.mat_Line81053
25,12,0,-50.18,0.002,810.522,-1.49,A2356raw6.mat_Line81054
25,12,0,-50.93,0.007,810.532,-1.76,A2356raw6.mat_Line81055
25,12,-0,-106.2,0,810.542,-1.75,A2356raw4.mat_Line81056
25,12,0,-49.57,0.002,810.552,-2.25,A2356raw6.mat_Line81057
25,12,-0,-47.55,-0.004,810.562,-1.7,A2356raw6.mat_Line81058
25,12,0,-45.73,-0.001,810.572,-1.43,A2356raw6.mat_Line81059
25,12,0,-44.72,-0.013,810.582,-0.77,A2356raw6.mat_Line81060
25,12,0,-44.05,0.002,810.592,-0.5,A2356raw6.mat_Line81061
25,12,0,-44.74,0.004,810.602,-0.76,A2356raw6.mat_Line81062
25,12,0,-45.97,-0.001,810.612,-0.83,A2356raw6.mat_Line81063
25,12,0,-101.22,0.009,810.622,-3.44,A2356raw4.mat_Line81064
25,12,0,-49.27,0.009,810.632,-1.62,A2356raw6.mat_Line81065
25,12,0,-49.86,0.006,810.642,-1.78,A2356raw6.mat_Line81066
25,12,0,-50.5,0.007,810.652,-1.46,A2356raw6.mat_Line81067
25,12,0,-49.81,-0.004,810.662,-1.64,A2356raw6.mat_Line81068
25,12,0,-48.22,0.003,810.672,-1.42,A2356raw6.mat_Line81069
25,12,0,-46.36,0.002,810.682,-1.23,A2356raw6.mat_Line81070
25,12,0,-102.44,0.003,810.692,-5.63,A2356raw4.mat_Line81071
25,12,0,-45.76,-0.004,810.722,-1.01,A2356raw6.mat_Line81074
25,12,0,-98.82,0.006,810.732,-2.02,A2356raw4.mat_Line81075
25,12,0,-48.62,0,810.742,-1.15,A2356raw6.mat_Line81076
25,12,0,-103.01,0.002,810.752,-1.6,A2356raw4.mat_Line81077
25,12,0,-50.44,-0.006,810.762,-1.19,A2356raw6.mat_Line81078
25,12,0,-50.78,0.004,810.772,-1.27,A2356raw6.mat_Line81079
25,12,0,-49.41,-0.01,810.782,-1.42,A2356raw6.mat_Line81080
25,12,0,-47.57,0.002,810.792,-1.43,A2356raw6.mat_Line81081
25,12,0,-104.21,-0.003,810.802,-5.19,A2356raw4.mat_Line81082
25,12,0,-101,0,810.812,-3.74,A2356raw4.mat_Line81083
25,12,0,-45.13,0.006,810.822,-0.95,A2356raw6.mat_Line81084
25,12,0,-46.59,0.007,810.842,-0.84,A2356raw6.mat_Line81086
25,12,0,-100.47,0.004,810.852,-2.18,A2356raw4.mat_Line81087
25,12,0,-50.38,-0.006,810.872,-1.29,A2356raw6.mat_Line81089
25,12,0,-50.5,-0.001,810.882,-1.14,A2356raw6.mat_Line81090
25,12,0,-49.26,0.003,810.892,-1.43,A2356raw6.mat_Line81091
25,12,0,-48.55,0.004,810.902,-1.44,A2356raw6.mat_Line81092
25,12,0,-46.25,0.002,810.912,-1.6,A2356raw6.mat_Line81093
25,12,0,-45.29,-0.011,810.922,-1.4,A2356raw6.mat_Line81094
25,12,0,-45.06,0.006,810.932,-1.28,A2356raw6.mat_Line81095
25,12,0,-45.33,0,810.942,-0.81,A2356raw6.mat_Line81096
25,12,0,-46.4,0.002,810.952,-0.8,A2356raw6.mat_Line81097
25,12,0,-47.37,-0.001,810.962,-0.33,A2356raw6.mat_Line81098
25,12,0,-48.84,-0.008,810.972,-0.49,A2356raw6.mat_Line81099
25,12,0,-50.07,-0.001,810.982,-0.87,A2356raw6.mat_Line81100
25,12,0,-50.77,-0.008,810.992,-1.19,A2356raw6.mat_Line81101
25,12,0,-106.97,0.003,811.012,-4.61,A2356raw4.mat_Line81103
25,12,0,-47.63,0.003,811.022,-1.87,A2356raw6.mat_Line81104
25,12,0,-102.32,0.012,811.032,-2.97,A2356raw4.mat_Line81105
25,12,0,-44.71,0.004,811.042,-1.3,A2356raw6.mat_Line81106
25,12,0,-44.77,-0.001,811.052,-1.15,A2356raw6.mat_Line81107
25,12,0,-46.42,0.007,811.072,-0.35,A2356raw6.mat_Line81109
25,12,0,-48.27,0.012,811.082,-0.83,A2356raw6.mat_Line81110
25,12,0,-103.78,0.009,811.092,-5.21,A2356raw4.mat_Line81111
25,12,0,-106.45,0.003,811.112,-4.27,A2356raw4.mat_Line81113
25,12,0,-50.09,0.003,811.122,-1.75,A2356raw6.mat_Line81114
25,12,0,-47.93,0.006,811.132,-1.6,A2356raw6.mat_Line81115
25,12,0,-46.3,0.009,811.142,-1.89,A2356raw6.mat_Line81116
25,12,0,-44.78,-0.003,811.152,-1.25,A2356raw6.mat_Line81117
25,12,0,-98.78,0.009,811.172,-3.72,A2356raw4.mat_Line81119
25,12,0,-99.46,0.002,811.182,-4.04,A2356raw4.mat_Line81120
25,12,0,-50.27,0.004,811.232,-1.48,A2356raw6.mat_Line81125
25,12,0,-49.11,-0.008,811.242,-1.26,A2356raw6.mat_Line81126
25,12,0,-47.11,0.006,811.252,-0.78,A2356raw6.mat_Line81127
25,12,0,-45.4,-0.008,811.262,-1.08,A2356raw6.mat_Line81128
25,12,0,-44.79,0.007,811.272,-0.95,A2356raw6.mat_Line81129
25,12,0,-45.01,-0.003,811.282,-0.95,A2356raw6.mat_Line81130
25,12,0,-45.57,0.003,811.292,-0.93,A2356raw6.mat_Line81131
25,12,0,-46.83,-0.004,811.302,-0.82,A2356raw6.mat_Line81132
25,12,0,-51.09,-0.003,811.332,-1.23,A2356raw6.mat_Line81135
25,12,0,-50.41,0.003,811.342,-1.61,A2356raw6.mat_Line81136
25,12,0,-106.68,-0.001,811.352,-3.34,A2356raw4.mat_Line81137
25,12,-0,-104.81,-0.006,811.362,-2.99,A2356raw4.mat_Line81138
25,12,0,-46.44,0.002,811.372,-1.42,A2356raw6.mat_Line81139
25,12,0,-100.37,-0.001,811.382,-3.58,A2356raw4.mat_Line81140
25,12,0,-99.36,0.002,811.392,-3.56,A2356raw4.mat_Line81141
25,12,0,-45.71,0.003,811.402,-1.29,A2356raw6.mat_Line81142
25,12,0,-99.35,-0.001,811.412,-4.35,A2356raw4.mat_Line81143
25,12,0,-100.74,0.003,811.422,-4.37,A2356raw4.mat_Line81144
25,12,0,-105.11,-0.001,811.442,-3.78,A2356raw4.mat_Line81146
25,12,-0,-50.4,-0.008,811.452,-0.96,A2356raw6.mat_Line81147
25,12,0,-49.35,-0.004,811.462,-1.3,A2356raw6.mat_Line81148
25,12,0,-48.68,0.01,811.472,-1.6,A2356raw6.mat_Line81149
25,12,0,-47.03,-0.001,811.482,-1.54,A2356raw6.mat_Line81150
25,12,0,-102.16,0.002,811.492,-3.74,A2356raw4.mat_Line81151
25,12,0,-100.15,-0.003,811.502,-4.23,A2356raw4.mat_Line81152
25,12,0,-45.7,0.013,811.522,-1.13,A2356raw6.mat_Line81154
25,12,0,-47.15,-0.006,811.532,-0.81,A2356raw6.mat_Line81155
25,12,-0,-101.19,0.002,811.542,-3.9,A2356raw4.mat_Line81156
25,12,0,-50.07,-0.004,811.552,-0.81,A2356raw6.mat_Line81157
25,12,0,-51.27,-0.004,811.562,-0.99,A2356raw6.mat_Line81158
25,12,0,-50.83,0.006,811.572,-1.29,A2356raw6.mat_Line81159
25,12,0,-49.11,0.003,811.582,-1.74,A2356raw6.mat_Line81160
25,12,0,-48.03,0.01,811.592,-1.93,A2356raw6.mat_Line81161
25,12,-0,-102.67,0.004,811.602,-3.74,A2356raw4.mat_Line81162
25,12,0,-44.67,-0.007,811.612,-1.07,A2356raw6.mat_Line81163
25,12,0,-44.81,0.004,811.622,-0.97,A2356raw6.mat_Line81164
25,12,0,-98.55,0,811.632,-3.72,A2356raw4.mat_Line81165
25,12,0,-48.06,-0.003,811.652,-1.01,A2356raw6.mat_Line81167
25,12,0,-49.8,0.006,811.662,-0.98,A2356raw6.mat_Line81168
25,12,0,-51.08,0.006,811.672,-1.29,A2356raw6.mat_Line81169
25,12,0,-50.89,0.003,811.682,-1.76,A2356raw6.mat_Line81170
25,12,0,-48.47,0.003,811.702,-1.71,A2356raw6.mat_Line81172
25,12,0,-46.5,0.004,811.712,-1.55,A2356raw6.mat_Line81173
25,12,0,-44.84,0.007,811.722,-1.24,A2356raw6.mat_Line81174
25,12,0,-44.47,-0.003,811.732,-0.78,A2356raw6.mat_Line81175
25,12,0,-44.94,0,811.742,-0.76,A2356raw6.mat_Line81176
25,12,0,-46.24,0.004,811.752,-0.83,A2356raw6.mat_Line81177
25,12,0,-102.25,-0.003,811.772,-3.3,A2356raw4.mat_Line81179
25,12,0,-49.78,0.006,811.782,-1.32,A2356raw6.mat_Line81180
25,12,0,-105.94,-0.006,811.792,-3.64,A2356raw4.mat_Line81181
25,12,0,-106.79,-0.004,811.802,-3.5,A2356raw4.mat_Line81182
25,12,0,-106.22,0.01,811.812,-3.79,A2356raw4.mat_Line81183
25,12,0,-102,0.004,811.832,-3.75,A2356raw4.mat_Line81185
25,12,0,-44.83,0.003,811.852,-1.08,A2356raw6.mat_Line81187
25,12,0,-45.16,-0.004,811.862,-0.8,A2356raw6.mat_Line81188
25,12,0,-46.91,-0.007,811.872,-0.84,A2356raw6.mat_Line81189
25,12,0,-100.9,0.009,811.882,-3.46,A2356raw4.mat_Line81190
25,12,0,-102.98,0.002,811.892,-3.95,A2356raw4.mat_Line81191
25,12,0,-50.43,0.003,811.902,-1.48,A2356raw6.mat_Line81192
25,12,0,-50.37,-0.003,811.912,-1.43,A2356raw6.mat_Line81193
25,12,-0,-49.92,0.002,811.922,-1.25,A2356raw6.mat_Line81194
25,12,-0,-105.6,0.004,811.932,-3.61,A2356raw4.mat_Line81195
25,12,0,-44.67,-0.014,811.952,-1.23,A2356raw6.mat_Line81197
25,12,0,-44.3,-0.004,811.962,-1.38,A2356raw6.mat_Line81198
25,12,0,-46,-0.007,811.982,-1.09,A2356raw6.mat_Line81200
25,12,0,-48.02,-0.008,811.992,-1.27,A2356raw6.mat_Line81201
25,12,0,-102.53,0,812.002,-4.27,A2356raw4.mat_Line81202
25,12,0,-50.34,0.003,812.012,-1.28,A2356raw6.mat_Line81203
25,12,0,-50.85,-0.004,812.022,-1.14,A2356raw6.mat_Line81204
25,12,-0,-106.1,-0.001,812.042,-3.77,A2356raw4.mat_Line81206
25,12,0,-46.87,-0.007,812.052,-1.42,A2356raw6.mat_Line81207
25,12,0,-45.75,0.01,812.062,-1.74,A2356raw6.mat_Line81208
25,12,0,-99.1,0.006,812.072,-2.97,A2356raw4.mat_Line81209
25,12,0,-45.04,-0.008,812.082,-1.24,A2356raw6.mat_Line81210
25,12,-0,-98.79,0.006,812.092,-3.87,A2356raw4.mat_Line81211
25,12,-0,-47.13,0.002,812.102,-1.09,A2356raw6.mat_Line81212
25,12,0,-48.38,0.013,812.112,-0.85,A2356raw6.mat_Line81213
25,12,0,-103.3,-0.003,812.122,-4.72,A2356raw4.mat_Line81214
25,12,-0,-104.5,0.007,812.162,-3.6,A2356raw4.mat_Line81218
25,12,0,-102.11,0.003,812.172,-3.15,A2356raw4.mat_Line81219
25,12,0,-45.32,0.004,812.182,-1.7,A2356raw6.mat_Line81220
25,12,0,-98.66,0.002,812.192,-3.41,A2356raw4.mat_Line81221
25,12,-0,-98.29,0,812.202,-3.56,A2356raw4.mat_Line81222
25,12,0,-46.38,-0.01,812.212,-0.81,A2356raw6.mat_Line81223
25,12,0,-100.68,0.01,812.222,-3.91,A2356raw4.mat_Line81224
25,12,0,-102.81,0.004,812.232,-4.08,A2356raw4.mat_Line81225
25,12,0,-49.08,-0.006,812.272,-1.89,A2356raw6.mat_Line81229
25,12,0,-46.63,-0.008,812.282,-1.58,A2356raw6.mat_Line81230
25,12,0,-45,-0.004,812.292,-1.57,A2356raw6.mat_Line81231
25,12,0,-44.57,-0.003,812.302,-1.25,A2356raw6.mat_Line81232
25,12,0,-44.8,-0.003,812.312,-0.78,A2356raw6.mat_Line81233
25,12,0,-45.7,0.003,812.322,-0.79,A2356raw6.mat_Line81234
25,12,0,-47.16,-0.003,812.332,-0.84,A2356raw6.mat_Line81235
25,12,0,-48.78,0.007,812.342,-0.81,A2356raw6.mat_Line81236
25,12,-0,-103.74,0.007,812.352,-3.61,A2356raw4.mat_Line81237
25,12,0,-50.72,-0.004,812.372,-1.31,A2356raw6.mat_Line81239
25,12,0,-47.92,0.007,812.392,-1.4,A2356raw6.mat_Line81241
25,12,-0,-100.75,0.002,812.402,-3.57,A2356raw4.mat_Line81242
25,12,-0,-99.26,-0.004,812.412,-3.56,A2356raw4.mat_Line81243
25,12,0,-45.49,-0.006,812.432,-0.31,A2356raw6.mat_Line81245
25,12,0,-46.91,-0.003,812.442,-0.95,A2356raw6.mat_Line81246
25,12,0,-48.05,-0.003,812.452,-1.17,A2356raw6.mat_Line81247
25,12,-0,-49.79,0.01,812.462,-1.58,A2356raw6.mat_Line81248
25,12,0,-50.81,0.014,812.472,-1.36,A2356raw6.mat_Line81249
25,12,0,-51.13,0.003,812.482,-1.76,A2356raw6.mat_Line81250
25,12,0,-50.38,0.003,812.492,-1.62,A2356raw6.mat_Line81251
25,12,0,-48.9,0.003,812.502,-1.42,A2356raw6.mat_Line81252
25,12,0,-45.19,-0.001,812.522,-0.92,A2356raw6.mat_Line81254
25,12,0,-44.91,-0.004,812.542,-1.14,A2356raw6.mat_Line81256
25,12,0,-46.41,-0.003,812.552,-1.1,A2356raw6.mat_Line81257
25,12,0,-50.53,0.003,812.582,-1.33,A2356raw6.mat_Line81260
25,12,-0,-105.72,-0.004,812.592,-3.63,A2356raw4.mat_Line81261
25,12,0,-105.67,0,812.602,-3.79,A2356raw4.mat_Line81262
25,12,-0,-104.98,-0.001,812.612,-3.77,A2356raw4.mat_Line81263
25,12,0,-47.82,-0.006,812.622,-1.27,A2356raw6.mat_Line81264
25,12,0,-45.78,-0.007,812.632,-1.41,A2356raw6.mat_Line81265
25,12,0,-45.13,0.013,812.652,-1.27,A2356raw6.mat_Line81267
25,12,0,-98.03,0.007,812.662,-3.25,A2356raw4.mat_Line81268
25,12,0,-102.94,0.014,812.692,-3.46,A2356raw4.mat_Line81271
25,12,0,-104.66,0.004,812.702,-3.79,A2356raw4.mat_Line81272
25,12,0,-50.72,0,812.712,-1.14,A2356raw6.mat_Line81273
25,12,0,-49.71,-0.01,812.722,-0.98,A2356raw6.mat_Line81274
25,12,-0,-103.83,-0.008,812.732,-3.29,A2356raw4.mat_Line81275
25,12,0,-45.21,-0.001,812.752,-1.41,A2356raw6.mat_Line81277
25,12,-0,-98.06,0.004,812.762,-2.61,A2356raw4.mat_Line81278
25,12,0,-45.25,-0.004,812.772,-0.81,A2356raw6.mat_Line81279
25,12,0,-102.4,-0.003,812.802,-3.77,A2356raw4.mat_Line81282
25,12,0,-50.51,0.004,812.812,-1.15,A2356raw6.mat_Line81283
25,12,0,-50.8,0,812.822,-1.65,A2356raw6.mat_Line81284
25,12,0,-105.28,0.003,812.832,-3.79,A2356raw4.mat_Line81285
25,12,0,-49.52,0.01,812.842,-1.78,A2356raw6.mat_Line81286
25,12,0,-102.32,-0.001,812.852,-3.43,A2356raw4.mat_Line81287
25,12,0,-45.6,0.002,812.862,-1.72,A2356raw6.mat_Line81288
25,12,0,-101.41,-0.006,812.912,-4.1,A2356raw4.mat_Line81293
25,12,0,-105.39,-0.004,812.932,-3.95,A2356raw4.mat_Line81295
25,12,0,-105.38,-0.01,812.942,-3.94,A2356raw4.mat_Line81296
25,12,0,-50.24,-0.003,812.952,-1.93,A2356raw6.mat_Line81297
25,12,0,-48.25,-0.007,812.962,-1.88,A2356raw6.mat_Line81298
25,12,0,-46.89,-0.001,812.972,-1.39,A2356raw6.mat_Line81299
25,12,0,-45.13,-0.006,812.982,-1.39,A2356raw6.mat_Line81300
25,12,-0,-100.86,0.002,813.022,-4.21,A2356raw4.mat_Line81304
25,12,0,-49.44,-0.004,813.032,-1.75,A2356raw6.mat_Line81305
25,12,0,-50.91,-0.003,813.042,-1.61,A2356raw6.mat_Line81306
25,12,0,-51.16,0.003,813.052,-1.92,A2356raw6.mat_Line81307
25,12,0,-50.43,-0.007,813.062,-1.95,A2356raw6.mat_Line81308
25,12,0,-103.87,-0.001,813.072,-3.29,A2356raw4.mat_Line81309
25,12,0,-47.27,0.007,813.082,-1.44,A2356raw6.mat_Line81310
25,12,0,-99.96,-0.004,813.092,-3.72,A2356raw4.mat_Line81311
25,12,-0,-98.86,0.009,813.122,-3.87,A2356raw4.mat_Line81314
25,12,0,-46.67,0.003,813.132,-1.11,A2356raw6.mat_Line81315
25,12,-0,-101.7,-0.001,813.142,-3.75,A2356raw4.mat_Line81316
25,12,0,-50.3,-0.011,813.152,-1.28,A2356raw6.mat_Line81317
25,12,0,-50.33,-0.007,813.162,-0.81,A2356raw6.mat_Line81318
25,12,0,-50.81,0.006,813.172,-1.32,A2356raw6.mat_Line81319
25,12,0,-102.29,-0.006,813.192,-3.66,A2356raw4.mat_Line81321
25,12,0,-99.89,0.003,813.202,-3.42,A2356raw4.mat_Line81322
25,12,0,-98.55,0.002,813.242,-3.42,A2356raw4.mat_Line81326
25,12,0,-48.11,-0.007,813.252,-0.96,A2356raw6.mat_Line81327
25,12,0,-102.3,0.004,813.262,-3.61,A2356raw4.mat_Line81328
25,12,-0,-104.15,0.009,813.272,-3.62,A2356raw4.mat_Line81329
25,12,0,-50.8,0,813.282,-1.18,A2356raw6.mat_Line81330
25,12,0,-50.27,-0.014,813.292,-1.27,A2356raw6.mat_Line81331
25,12,-0,-48.79,0.002,813.302,-1.56,A2356raw6.mat_Line81332
25,12,0,-98.84,-0.01,813.322,-3.26,A2356raw4.mat_Line81334
25,12,0,-45.33,-0.001,813.332,-1.44,A2356raw6.mat_Line81335
25,12,0,-97.8,-0.004,813.342,-3.57,A2356raw4.mat_Line81336
25,12,0,-99.04,0.007,813.352,-3.73,A2356raw4.mat_Line81337
25,12,-0,-47.99,-0.007,813.362,-0.94,A2356raw6.mat_Line81338
25,12,0,-49,-0.011,813.372,-0.84,A2356raw6.mat_Line81339
25,12,0,-50.72,0.007,813.382,-0.81,A2356raw6.mat_Line81340
25,12,0,-49.71,0.013,813.412,-1.92,A2356raw6.mat_Line81343
25,12,0,-102.88,0.006,813.422,-3.44,A2356raw4.mat_Line81344
25,12,0,-99.57,0.004,813.432,-3.58,A2356raw4.mat_Line81345
25,12,0,-45.15,0.013,813.442,-1.56,A2356raw6.mat_Line81346
25,12,0,-45.35,-0.004,813.452,-1.24,A2356raw6.mat_Line81347
25,12,0,-46.3,-0.004,813.462,-0.96,A2356raw6.mat_Line81348
25,12,0,-99.58,-0.007,813.472,-3.64,A2356raw4.mat_Line81349
25,12,-0,-101.22,-0.001,813.482,-4.21,A2356raw4.mat_Line81350
25,12,0,-50.84,-0.003,813.502,-1.45,A2356raw6.mat_Line81352
25,12,0,-50.19,0.003,813.522,-1.78,A2356raw6.mat_Line81354
25,12,0,-48.25,-0.001,813.532,-1.91,A2356raw6.mat_Line81355
25,12,0,-46.73,0.007,813.542,-1.65,A2356raw6.mat_Line81356
25,12,0,-45.21,-0.004,813.552,-1.28,A2356raw6.mat_Line81357
25,12,0,-44.97,-0.008,813.562,-0.99,A2356raw6.mat_Line81358
25,12,0,-45.06,0,813.572,-0.95,A2356raw6.mat_Line81359
25,12,0,-98.93,0.002,813.582,-4.19,A2356raw4.mat_Line81360
25,12,0,-100.27,0.006,813.592,-4.39,A2356raw4.mat_Line81361
25,12,0,-102.62,0.006,813.602,-4.24,A2356raw4.mat_Line81362
25,12,0,-50.42,0.004,813.612,-1.46,A2356raw6.mat_Line81363
25,12,0,-50.85,0.003,813.622,-1.64,A2356raw6.mat_Line81364
25,12,0,-50.49,-0.008,813.632,-1.59,A2356raw6.mat_Line81365
25,12,0,-47.71,0.006,813.652,-1.4,A2356raw6.mat_Line81367
25,12,0,-45.49,-0.014,813.662,-1.25,A2356raw6.mat_Line81368
25,12,0,-44.37,0.01,813.672,-1.28,A2356raw6.mat_Line81369
25,12,0,-97.77,0.013,813.682,-3.55,A2356raw4.mat_Line81370
25,12,0,-46.49,0.009,813.692,-0.78,A2356raw6.mat_Line81371
25,12,0,-47,-0.003,813.702,-0.95,A2356raw6.mat_Line81372
25,12,-0,-48.81,0.009,813.712,-1.26,A2356raw6.mat_Line81373
25,12,0,-50.23,0.002,813.722,-1.16,A2356raw6.mat_Line81374
25,12,0,-104.89,-0.004,813.732,-3.32,A2356raw4.mat_Line81375
25,12,0,-105.36,0,813.742,-3.49,A2356raw4.mat_Line81376
25,12,0,-104.09,0.012,813.752,-3.15,A2356raw4.mat_Line81377
25,12,0,-48.47,0.007,813.762,-1.55,A2356raw6.mat_Line81378
25,12,0,-99.7,0.003,813.772,-3.13,A2356raw4.mat_Line81379
25,12,0,-98.06,-0.004,813.782,-3.24,A2356raw4.mat_Line81380
25,12,0,-97.13,-0.004,813.792,-3.24,A2356raw4.mat_Line81381
25,12,0,-97.19,-0.007,813.802,-3.57,A2356raw4.mat_Line81382
25,12,0,-46.41,-0.001,813.812,-1.43,A2356raw6.mat_Line81383
25,12,0,-100.64,-0.006,813.822,-3.9,A2356raw4.mat_Line81384
25,12,0,-102.73,0.007,813.832,-3.61,A2356raw4.mat_Line81385
25,12,0,-51.16,0,813.842,-1.36,A2356raw6.mat_Line81386
25,12,0,-51.23,0.007,813.852,-1,A2356raw6.mat_Line81387
25,12,0,-103.07,0,813.872,-3.45,A2356raw4.mat_Line81389
25,12,0,-47.36,0.002,813.882,-1.09,A2356raw6.mat_Line81390
25,12,0,-45.63,-0.007,813.892,-1.23,A2356raw6.mat_Line81391
25,12,0,-45.63,-0.003,813.902,-1.58,A2356raw6.mat_Line81392
25,12,0,-97.84,0.01,813.912,-3.24,A2356raw4.mat_Line81393
25,12,0,-98.63,0.013,813.922,-3.57,A2356raw4.mat_Line81394
25,12,-0,-99.71,-0.004,813.932,-3.89,A2356raw4.mat_Line81395
25,12,0,-48.14,0.013,813.942,-1.13,A2356raw6.mat_Line81396
25,12,0,-49.82,-0.004,813.952,-1,A2356raw6.mat_Line81397
25,12,0,-50.14,-0.003,813.962,-0.81,A2356raw6.mat_Line81398
25,12,0,-50.18,0.012,813.972,-1.28,A2356raw6.mat_Line81399
25,12,-0,-104.28,-0.001,813.982,-3.76,A2356raw4.mat_Line81400
25,12,0,-102.08,0.012,813.992,-3.59,A2356raw4.mat_Line81401
25,12,-0,-99.67,0.007,814.002,-3.4,A2356raw4.mat_Line81402
25,12,0,-97.75,0.002,814.012,-3.45,A2356raw4.mat_Line81403
25,12,-0,-96.62,-0.007,814.022,-3.39,A2356raw4.mat_Line81404
25,12,0,-46.72,0.014,814.042,-0.79,A2356raw6.mat_Line81406
25,12,0,-48.32,-0.001,814.052,-0.98,A2356raw6.mat_Line81407
25,12,0,-104.39,0.01,814.072,-4.09,A2356raw4.mat_Line81409
25,12,0,-50.99,-0.003,814.082,-1.44,A2356raw6.mat_Line81410
25,12,0,-50.36,0.009,814.092,-1.75,A2356raw6.mat_Line81411
25,12,0,-49.15,0.007,814.102,-1.9,A2356raw6.mat_Line81412
25,12,0,-110.34,0.002,814.142,-8.15,A2356raw4.mat_Line81416
25,12,0,-110.09,0.01,814.152,-10.23,A2356raw4.mat_Line81417
25,12,-0,-47.65,0.003,814.162,-0.79,A2356raw6.mat_Line81418
25,12,0,-49.65,-0.007,814.172,-1.12,A2356raw6.mat_Line81419
25,12,0,-50.61,0.004,814.182,-1.29,A2356raw6.mat_Line81420
25,12,0,-51.63,0,814.192,-1.47,A2356raw6.mat_Line81421
25,12,-0,-50.95,0.009,814.202,-1.58,A2356raw6.mat_Line81422
25,12,0,-49.66,-0.007,814.212,-1.6,A2356raw6.mat_Line81423
25,12,-0,-129.59,-0.01,814.222,-5.36,A2356raw4.mat_Line81424
25,12,0,-130.17,0,814.232,-7.71,A2356raw4.mat_Line81425
25,12,0,-131.25,0.012,814.242,-8.98,A2356raw4.mat_Line81426
25,12,0,-44.89,-0.003,814.252,-0.95,A2356raw6.mat_Line81427
25,12,0,-45.68,-0.001,814.262,-0.78,A2356raw6.mat_Line81428
25,12,0,-47.13,0.004,814.272,-1.13,A2356raw6.mat_Line81429
25,12,0,-48.56,0.01,814.282,-1.15,A2356raw6.mat_Line81430
25,12,0,-50.04,0.002,814.292,-1.65,A2356raw6.mat_Line81431
25,12,-0,-51.02,-0.003,814.302,-1.59,A2356raw6.mat_Line81432
25,12,0,-51.77,0.007,814.312,-1.32,A2356raw6.mat_Line81433
25,12,0,-50.54,0.003,814.322,-1.59,A2356raw6.mat_Line81434
25,12,0,-149.35,-0.001,814.332,-8.14,A2356raw4.mat_Line81435
25,12,0,-146.91,0.006,814.342,-9.08,A2356raw4.mat_Line81436
25,12,-0,-144.96,-0.001,814.352,-8.9,A2356raw4.mat_Line81437
25,12,0,-44.68,-0.013,814.362,-0.93,A2356raw6.mat_Line81438
25,12,0,-45.29,-0.004,814.372,-0.78,A2356raw6.mat_Line81439
25,12,0,-46.19,-0.007,814.382,-0.97,A2356raw6.mat_Line81440
25,12,0,-47.84,0.006,814.392,-1.49,A2356raw6.mat_Line81441
25,12,0,-49.54,0.002,814.402,-1.3,A2356raw6.mat_Line81442
25,12,0,-50.78,0.004,814.412,-1.48,A2356raw6.mat_Line81443
25,12,0,-51.02,-0.003,814.422,-1.31,A2356raw6.mat_Line81444
25,12,0,-156.03,0.012,814.432,-7.41,A2356raw4.mat_Line81445
25,12,0,-44.99,0.002,814.472,-1.26,A2356raw6.mat_Line81449
25,12,0,-147.71,0.01,814.482,-4.69,A2356raw4.mat_Line81450
25,12,0,-45.77,0.003,814.492,-1.3,A2356raw6.mat_Line81451
25,12,0,-47.48,-0.001,814.502,-1.26,A2356raw6.mat_Line81452
25,12,0,-153,-0.004,814.512,-3.01,A2356raw4.mat_Line81453
25,12,0,-50.28,0.01,814.522,-1.18,A2356raw6.mat_Line81454
25,12,0,-50.68,0.003,814.532,-1.16,A2356raw6.mat_Line81455
25,12,-0,-156.39,0.01,814.542,-7.57,A2356raw4.mat_Line81456
25,12,0,-154.75,0.009,814.552,-8.18,A2356raw4.mat_Line81457
25,12,-0,-152.84,0.014,814.562,-8.31,A2356raw4.mat_Line81458
25,12,0,-46.6,-0.006,814.572,-1.63,A2356raw6.mat_Line81459
25,12,0,-149.3,0.012,814.582,-5.63,A2356raw4.mat_Line81460
25,12,0,-148.52,-0.006,814.602,-2.2,A2356raw4.mat_Line81462
25,12,0,-46.25,0.006,814.612,-0.82,A2356raw6.mat_Line81463
25,12,0,-48.16,-0.003,814.622,-0.99,A2356raw6.mat_Line81464
25,12,0,-49.12,0.004,814.632,-0.81,A2356raw6.mat_Line81465
