RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-246.5,5.433,722.444,-475.79,A2356raw15.mat_Line72246
25,12,0,-247.31,5.454,722.454,-482.47,A2356raw15.mat_Line72247
25,12,0,-240.42,5.647,722.504,-488.96,A2356raw15.mat_Line72252
25,12,0,-241.33,5.695,722.514,-486.33,A2356raw15.mat_Line72253
25,12,0,-244.05,5.773,722.534,-486.16,A2356raw15.mat_Line72255
25,12,0,-246.3,5.811,722.544,-490.21,A2356raw15.mat_Line72256
25,12,0,-247.75,5.862,722.554,-495.49,A2356raw15.mat_Line72257
25,12,0,-242.27,6.101,722.614,-505.11,A2356raw15.mat_Line72263
25,12,0,-242.28,6.13,722.624,-501.83,A2356raw15.mat_Line72264
25,12,0,-243.19,6.176,722.634,-500.9,A2356raw15.mat_Line72265
25,12,0,-244.62,6.219,722.644,-502.14,A2356raw15.mat_Line72266
25,12,0,-240.77,6.535,722.724,-520.45,A2356raw15.mat_Line72274
25,12,0,-241.77,6.615,722.744,-515,A2356raw15.mat_Line72276
25,12,0,-243.33,6.645,722.754,-516.55,A2356raw15.mat_Line72277
25,12,0,-245.59,6.701,722.764,-521.36,A2356raw15.mat_Line72278
25,12,0,-248.07,6.774,722.784,-536.12,A2356raw15.mat_Line72280
25,12,0,-248.35,6.82,722.794,-542.35,A2356raw15.mat_Line72281
25,12,0,-246.42,6.857,722.804,-544.98,A2356raw15.mat_Line72282
25,12,0,-242.84,7.019,722.844,-526.95,A2356raw15.mat_Line72286
25,12,0,-243.77,7.065,722.854,-525.7,A2356raw15.mat_Line72287
25,12,0,-245.55,7.102,722.864,-528.04,A2356raw15.mat_Line72288
25,12,0,-247.24,7.142,722.874,-532.84,A2356raw15.mat_Line72289
25,12,0,-249.15,7.184,722.884,-540.31,A2356raw15.mat_Line72290
25,12,0,-250.18,7.212,722.894,-548.71,A2356raw15.mat_Line72291
25,12,0,-244.55,7.42,722.944,-537.34,A2356raw15.mat_Line72296
25,12,-0,-245.59,7.496,722.964,-529.26,A2356raw15.mat_Line72298
25,12,0,-247.33,7.542,722.974,-530.82,A2356raw15.mat_Line72299
25,12,0,-245.73,7.817,723.044,-549.14,A2356raw15.mat_Line72306
25,12,0,-245.26,7.855,723.054,-540.13,A2356raw15.mat_Line72307
25,12,0,-245.34,7.9,723.064,-534.55,A2356raw15.mat_Line72308
25,12,0,-246.8,7.938,723.074,-532.68,A2356raw15.mat_Line72309
25,12,0,-248.54,7.986,723.084,-535.48,A2356raw15.mat_Line72310
25,12,0,-250.14,8.017,723.094,-541.06,A2356raw15.mat_Line72311
25,12,0,-251.7,8.054,723.104,-548.99,A2356raw15.mat_Line72312
25,12,0,-251.74,8.103,723.114,-557.84,A2356raw15.mat_Line72313
25,12,0,-251.66,8.139,723.124,-564.83,A2356raw15.mat_Line72314
25,12,0,-250.2,8.176,723.134,-567,A2356raw15.mat_Line72315
25,12,0,-245.59,8.335,723.174,-536.7,A2356raw15.mat_Line72319
25,12,0,-248.67,8.457,723.204,-540.29,A2356raw15.mat_Line72322
25,12,0,-250.57,8.495,723.214,-548.83,A2356raw15.mat_Line72323
25,12,0,-245.97,8.782,723.284,-534.06,A2356raw15.mat_Line72330
25,12,0,-246.02,8.82,723.294,-531.74,A2356raw15.mat_Line72331
25,12,0,-247.44,8.852,723.304,-534.38,A2356raw15.mat_Line72332
25,12,0,-248.99,8.892,723.314,-541.52,A2356raw15.mat_Line72333
25,12,0,-246.32,9.217,723.394,-533.31,A2356raw15.mat_Line72341
25,12,0,-246.75,9.257,723.404,-529.56,A2356raw15.mat_Line72342
25,12,0,-246.78,9.702,723.514,-530.5,A2356raw15.mat_Line72353
25,12,0,-247.6,9.741,723.524,-532.37,A2356raw15.mat_Line72354
25,12,0,-248.76,9.774,723.534,-539.34,A2356raw15.mat_Line72355
25,12,-0,-249.97,9.815,723.544,-549.74,A2356raw15.mat_Line72356
25,12,0,-250.99,9.858,723.554,-562.02,A2356raw15.mat_Line72357
25,12,0,-246.72,10.135,723.624,-537.8,A2356raw15.mat_Line72364
25,12,0,-247.97,10.182,723.634,-539.49,A2356raw15.mat_Line72365
25,12,0,-248.72,10.205,723.644,-546.17,A2356raw15.mat_Line72366
25,12,0,-249.32,11.943,724.294,-532.85,A2356raw15.mat_Line72431
25,12,-0,-247.71,9.532,724.954,-546.8,A2356raw15.mat_Line72497
25,12,0,-247.31,9.485,724.964,-542.16,A2356raw15.mat_Line72498
25,12,0,-251.69,7.28,725.514,-533.2,A2356raw15.mat_Line72553
25,12,0,-252.35,7.248,725.524,-528.55,A2356raw15.mat_Line72554
25,12,0,-253.39,7.204,725.534,-526.23,A2356raw15.mat_Line72555
25,12,0,-241.26,-5.452,728.704,453.3,A2356raw15.mat_Line72872
25,12,0,-241.74,-5.826,728.794,462.11,A2356raw15.mat_Line72881
25,12,0,-240.3,-6.227,728.894,473.3,A2356raw15.mat_Line72891
25,12,0,-241.34,-6.727,729.024,496.56,A2356raw15.mat_Line72904
25,12,0,-241.1,-6.768,729.034,499.19,A2356raw15.mat_Line72905
25,12,0,-240.44,-6.805,729.044,499.04,A2356raw15.mat_Line72906
25,12,0,-240.57,-7.534,729.224,503.99,A2356raw15.mat_Line72924
25,12,0,-240.51,-7.855,729.304,503.52,A2356raw15.mat_Line72932
25,12,-0,-240.49,-7.897,729.314,503.22,A2356raw15.mat_Line72933
25,12,0,-240.69,-7.929,729.324,504.76,A2356raw15.mat_Line72934
25,12,0,-241.93,-7.971,729.334,508.48,A2356raw15.mat_Line72935
25,12,0,-242.99,-8.02,729.344,513.28,A2356raw15.mat_Line72936
25,12,0,-243.77,-8.054,729.354,518.09,A2356raw15.mat_Line72937
25,12,0,-243.64,-8.098,729.364,520.88,A2356raw15.mat_Line72938
25,12,0,-243.28,-8.128,729.374,520.57,A2356raw15.mat_Line72939
25,12,0,-242.99,-8.173,729.384,517.79,A2356raw15.mat_Line72940
25,12,0,-241.97,-8.411,729.444,512.19,A2356raw15.mat_Line72946
25,12,0,-242.68,-8.453,729.454,517.62,A2356raw15.mat_Line72947
25,12,0,-243.52,-8.499,729.464,523.05,A2356raw15.mat_Line72948
25,12,0,-243.15,-8.538,729.474,526.76,A2356raw15.mat_Line72949
25,12,0,-242.94,-8.889,729.564,523.82,A2356raw15.mat_Line72958
25,12,0,-243.21,-8.937,729.574,529.69,A2356raw15.mat_Line72959
25,12,0,-242.05,-9.257,729.654,517.3,A2356raw15.mat_Line72967
25,12,0,-241.91,-9.298,729.664,521.19,A2356raw15.mat_Line72968
25,12,0,-242.84,-9.344,729.674,526.92,A2356raw15.mat_Line72969
25,12,0,-242.72,-9.696,729.764,521.18,A2356raw15.mat_Line72978
25,12,0,-243.07,-10.166,729.884,526.3,A2356raw15.mat_Line72990
25,12,-0,-242.82,-10.212,729.894,531.59,A2356raw15.mat_Line72991
25,12,0,-244.05,-11.045,730.104,524.1,A2356raw15.mat_Line73012
25,12,0,-244.9,-11.094,730.114,527.83,A2356raw15.mat_Line73013
25,12,0,-247.19,-11.402,730.724,537.74,A2356raw15.mat_Line73074
25,12,0,-247.29,-11.342,730.734,533.41,A2356raw15.mat_Line73075
25,12,0,-247.27,-11.309,730.744,528.45,A2356raw15.mat_Line73076
25,12,0,-200.81,0,743.924,-9.58,A2356raw15.mat_Line74394
25,12,0,-199.72,0.004,743.934,-9.58,A2356raw15.mat_Line74395
25,12,0,-198.03,-0.003,743.944,-8.8,A2356raw15.mat_Line74396
25,12,0,-200.35,-0.008,744.034,-9.61,A2356raw15.mat_Line74405
25,12,0,-198.78,0.004,744.124,-8.34,A2356raw15.mat_Line74414
25,12,0,-200.02,0.01,744.134,-8.82,A2356raw15.mat_Line74415
25,12,0,-197.96,-0.003,745.054,-8.96,A2356raw15.mat_Line74507
25,12,0,-193.06,-0.008,745.074,-7.38,A2356raw15.mat_Line74509
25,12,0,-192.35,-0.003,745.084,-7.07,A2356raw15.mat_Line74510
25,12,0,-192.3,0.01,745.094,-6.91,A2356raw15.mat_Line74511
25,12,-0,-195.89,0.003,745.114,-7.52,A2356raw15.mat_Line74513
25,12,0,-200.23,-0.004,745.134,-8.82,A2356raw15.mat_Line74515
25,12,0,-201.01,-0.004,745.144,-9.27,A2356raw15.mat_Line74516
25,12,-0,-200.41,-0.003,748.914,-8.79,A2356raw15.mat_Line74893
25,12,0,-201.02,-0.006,748.924,-9.29,A2356raw15.mat_Line74894
25,12,0,-201.35,-0.004,749.034,-9.44,A2356raw15.mat_Line74905
25,12,0,-200.16,0.007,749.054,-9.43,A2356raw15.mat_Line74907
25,12,0,-186.36,-3.864,750.164,309.71,A2356raw15.mat_Line75018
25,12,0,-194.01,-3.998,751.414,328.47,A2356raw15.mat_Line75143
25,12,-0,-194.49,-3.989,752.454,317.76,A2356raw15.mat_Line75247
25,12,-0,-197.9,-3.999,752.694,318.82,A2356raw15.mat_Line75271
25,12,-0,-191.02,5.381,756.233,-382.03,A2356raw15.mat_Line75625
25,12,0,-192.13,6.662,756.553,-419.11,A2356raw15.mat_Line75657
25,12,0,-189.11,-5.322,762.473,373.16,A2356raw15.mat_Line76249
25,12,0,-188.64,-5.368,762.483,370.06,A2356raw15.mat_Line76250
25,12,0,-189.03,-5.414,762.493,368.82,A2356raw15.mat_Line76251
25,12,-0,-193.1,-5.649,762.553,390.82,A2356raw15.mat_Line76257
25,12,0,-191.91,-5.687,762.563,391.59,A2356raw15.mat_Line76258
25,12,0,-189.15,-5.856,762.603,380.91,A2356raw15.mat_Line76262
25,12,-0,-192.53,-6.128,762.673,403.39,A2356raw15.mat_Line76269
25,12,0,-194.42,-6.479,762.763,409.42,A2356raw15.mat_Line76278
25,12,0,-193.05,-6.569,762.783,411.91,A2356raw15.mat_Line76280
25,12,0,-193.46,-6.884,762.863,411.28,A2356raw15.mat_Line76288
25,12,0,-194.43,-6.916,762.873,416.71,A2356raw15.mat_Line76289
25,12,-0,-194.69,-7.895,763.113,429.89,A2356raw15.mat_Line76313
25,12,-0,-192.54,-8.179,763.183,419.03,A2356raw15.mat_Line76320
25,12,0,-194.12,-8.216,763.193,424.6,A2356raw15.mat_Line76321
25,12,-0,-195.25,-8.293,763.213,433.6,A2356raw15.mat_Line76323
25,12,-0,-194.59,-8.329,763.223,433.92,A2356raw15.mat_Line76324
25,12,0,-195.34,-8.736,763.323,436.39,A2356raw15.mat_Line76334
25,12,0,-192.37,-9.051,763.403,422.58,A2356raw15.mat_Line76342
25,12,0,-193.71,-9.078,763.413,428.63,A2356raw15.mat_Line76343
25,12,0,-193.49,-9.33,763.473,428.32,A2356raw15.mat_Line76349
25,12,0,-196.62,-11.811,764.093,430.45,A2356raw15.mat_Line76411
25,12,0,-198.73,-10.216,764.823,435.27,A2356raw15.mat_Line76484
25,12,0,-196.93,-10.092,764.853,421.46,A2356raw15.mat_Line76487
25,12,0,-198.11,-10.013,764.873,423.32,A2356raw15.mat_Line76489
25,12,0,-199.5,-9.948,764.893,433.08,A2356raw15.mat_Line76491
25,12,0,-199.9,-9.905,764.903,437.58,A2356raw15.mat_Line76492
25,12,0,-194.68,3.199,768.193,-289.35,A2356raw15.mat_Line76821
25,12,0,-194.51,3.25,768.203,-289.5,A2356raw15.mat_Line76822
25,12,0,-192.63,3.703,768.313,-315.69,A2356raw15.mat_Line76833
25,12,0,-200.92,0.014,771.373,-8.66,A2356raw15.mat_Line77139
25,12,0,-197.43,0.002,772.783,-8.46,A2356raw15.mat_Line77280
25,12,0,-198.66,0.013,773.013,-8.32,A2356raw15.mat_Line77303
25,12,0,-144.51,-0.003,779.883,-4.09,A2356raw15.mat_Line77990
25,12,0,-150.28,-0.007,779.963,-5.51,A2356raw15.mat_Line77998
25,12,0,-148.24,-0.008,779.973,-5.49,A2356raw15.mat_Line77999
25,12,0,-147.74,-0.003,780.313,-5.32,A2356raw15.mat_Line78033
25,12,0,-144.47,-0.001,781.463,-4.71,A2356raw15.mat_Line78148
25,12,0,-148.08,0.004,782.713,-5.02,A2356raw15.mat_Line78273
25,12,0,-151.34,-0.007,782.733,-6.31,A2356raw15.mat_Line78275
25,12,0,-151.13,0.006,782.743,-6.15,A2356raw15.mat_Line78276
25,12,0,-150.54,0.003,782.753,-6.15,A2356raw15.mat_Line78277
25,12,0,-150.97,0.003,782.843,-5.81,A2356raw15.mat_Line78286
25,12,0,-145.36,0.006,783.033,-4.37,A2356raw15.mat_Line78305
25,12,0,-147.05,0.003,783.043,-4.7,A2356raw15.mat_Line78306
25,12,0,-149.31,0.003,783.053,-5.34,A2356raw15.mat_Line78307
25,12,0,-150.6,0.003,783.063,-5.66,A2356raw15.mat_Line78308
25,12,-0,-152.17,0.003,783.073,-6.27,A2356raw15.mat_Line78309
25,12,0,-144.5,-0.008,783.233,-4.53,A2356raw15.mat_Line78325
25,12,0,-144.26,0,783.243,-4.09,A2356raw15.mat_Line78326
25,12,0,-144.68,0,783.253,-4.09,A2356raw15.mat_Line78327
25,12,0,-146.61,0.01,783.263,-4.26,A2356raw15.mat_Line78328
25,12,0,-135.13,-3.641,783.913,233.91,A2356raw15.mat_Line78393
25,12,0,-136.71,-3.716,783.923,231.21,A2356raw15.mat_Line78394
25,12,0,-139.37,-3.758,783.933,230.4,A2356raw15.mat_Line78395
25,12,0,-137.26,-3.942,784.003,259.34,A2356raw15.mat_Line78402
25,12,0,-137.04,-3.952,784.013,253.45,A2356raw15.mat_Line78403
25,12,0,-137.54,-3.946,784.023,246.29,A2356raw15.mat_Line78404
25,12,0,-144.28,-3.99,784.263,245.75,A2356raw15.mat_Line78428
25,12,0,-144.17,-3.999,784.343,257.42,A2356raw15.mat_Line78436
25,12,0,-156.47,2.58,789.333,-209.2,A2356raw15.mat_Line78935
25,12,0,-155.97,2.619,789.343,-214.48,A2356raw15.mat_Line78936
25,12,0,-153.83,2.666,789.353,-217.89,A2356raw15.mat_Line78937
25,12,0,-142.52,6.425,790.293,-306.01,A2356raw15.mat_Line79031
25,12,0,-144.42,6.446,790.303,-310.51,A2356raw15.mat_Line79032
25,12,0,-146.89,6.495,790.313,-319.08,A2356raw15.mat_Line79033
25,12,0,-145.64,7.175,790.483,-341.87,A2356raw15.mat_Line79050
25,12,0,-142.45,7.26,790.503,-322.61,A2356raw15.mat_Line79052
25,12,0,-142.35,7.303,790.513,-319.05,A2356raw15.mat_Line79053
25,12,0,-144.05,7.338,790.523,-321.37,A2356raw15.mat_Line79054
25,12,0,-146.21,7.376,790.533,-328.67,A2356raw15.mat_Line79055
25,12,0,-149.07,7.417,790.543,-338.18,A2356raw15.mat_Line79056
25,12,0,-151.76,7.543,790.573,-360.53,A2356raw15.mat_Line79059
25,12,0,-149.7,7.583,790.583,-357.44,A2356raw15.mat_Line79060
25,12,0,-146.94,7.626,790.593,-348.42,A2356raw15.mat_Line79061
25,12,0,-142.96,7.695,790.613,-327.57,A2356raw15.mat_Line79063
25,12,0,-142.93,7.729,790.623,-322.6,A2356raw15.mat_Line79064
25,12,0,-152.17,7.981,790.683,-363.79,A2356raw15.mat_Line79070
25,12,0,-150.63,8.007,790.693,-361,A2356raw15.mat_Line79071
25,12,0,-147.86,8.063,790.703,-352,A2356raw15.mat_Line79072
25,12,0,-145.49,8.093,790.713,-340.04,A2356raw15.mat_Line79073
25,12,0,-143.87,8.13,790.723,-329.58,A2356raw15.mat_Line79074
25,12,0,-142.67,8.166,790.733,-324,A2356raw15.mat_Line79075
25,12,0,-143.81,8.209,790.743,-324.34,A2356raw15.mat_Line79076
25,12,0,-151.68,8.815,790.893,-360.35,A2356raw15.mat_Line79091
25,12,0,-151.83,8.86,790.903,-366.73,A2356raw15.mat_Line79092
25,12,0,-151.46,8.899,790.913,-365.79,A2356raw15.mat_Line79093
25,12,-0,-149.62,8.935,790.923,-358,A2356raw15.mat_Line79094
25,12,0,-151.5,11.057,791.453,-353.98,A2356raw15.mat_Line79147
25,12,0,-147.7,-12.009,798.012,346.08,A2356raw15.mat_Line79803
25,12,0,-146.99,-11.94,798.172,322.37,A2356raw15.mat_Line79819
25,12,0,-147.15,-11.934,798.182,324.84,A2356raw15.mat_Line79820
25,12,0,-147.52,-11.934,798.192,330.42,A2356raw15.mat_Line79821
25,12,0,-148.13,3.258,802.002,-231.01,A2356raw15.mat_Line80202
25,12,0,-150.82,3.308,802.012,-236.48,A2356raw15.mat_Line80203
25,12,0,-152.49,3.343,802.022,-243.16,A2356raw15.mat_Line80204
25,12,0,-153.61,3.389,802.032,-249.98,A2356raw15.mat_Line80205
25,12,-0,-149.09,3.74,802.122,-255.18,A2356raw15.mat_Line80214
25,12,0,-151.45,3.772,802.132,-262.54,A2356raw15.mat_Line80215
25,12,0,-152.72,3.819,802.142,-269.83,A2356raw15.mat_Line80216
25,12,0,-56.49,0.004,805.992,-5.9,A2356raw14.mat_Line80601
25,12,-0,-55.02,0.002,806.082,-6.06,A2356raw14.mat_Line80610
25,12,0,-56.76,-0.003,806.092,-5.3,A2356raw14.mat_Line80611
25,12,0,-57.63,0.007,806.112,-1.24,A2356raw14.mat_Line80613
25,12,0,-54.5,-0.01,806.132,0.97,A2356raw14.mat_Line80615
25,12,0,-52.18,0.003,806.142,0.5,A2356raw14.mat_Line80616
25,12,-0,-51.04,0.004,806.152,-0.73,A2356raw14.mat_Line80617
25,12,0,-51.15,-0.008,806.172,-4.05,A2356raw14.mat_Line80619
25,12,0,-55.46,0.002,806.192,-4.51,A2356raw14.mat_Line80621
25,12,-0,-57.83,0.007,806.212,-2.16,A2356raw14.mat_Line80623
25,12,0,-58.1,-0.003,806.222,-1.07,A2356raw14.mat_Line80624
25,12,0,-55.52,-0.007,806.242,-0.44,A2356raw14.mat_Line80626
25,12,0,-52.25,0.006,806.262,-2.79,A2356raw14.mat_Line80628
25,12,-0,-58.36,0.006,806.332,-1.07,A2356raw14.mat_Line80635
25,12,0,-57.41,0.009,806.342,-1.24,A2356raw14.mat_Line80636
25,12,0,-54.93,0.009,806.362,-2.64,A2356raw14.mat_Line80638
25,12,0,-53.01,-0.001,806.372,-3.28,A2356raw14.mat_Line80639
25,12,-0,-51.41,0.009,806.392,-3.39,A2356raw14.mat_Line80641
25,12,0,-54.05,0.009,806.412,-1.7,A2356raw14.mat_Line80643
25,12,0,-55.71,0.002,806.422,-1.41,A2356raw14.mat_Line80644
25,12,0,-57.24,0.009,806.432,-0.77,A2356raw14.mat_Line80645
25,12,0,-58.28,0.002,806.442,-0.79,A2356raw14.mat_Line80646
25,12,0,-147.76,0,806.862,-5.5,A2356raw15.mat_Line80688
25,12,0,-51.51,-0.006,806.962,-0.9,A2356raw14.mat_Line80698
25,12,0,-53.02,-0.006,806.972,-2.02,A2356raw14.mat_Line80699
25,12,0,-55.36,0.002,806.982,-2.81,A2356raw14.mat_Line80700
25,12,0,-57.4,0.003,806.992,-3.6,A2356raw14.mat_Line80701
25,12,0,-144.54,0.006,807.002,-5.32,A2356raw15.mat_Line80702
25,12,-0,-145.05,0,807.012,-5.45,A2356raw15.mat_Line80703
25,12,0,-57.83,0.006,807.022,-2.81,A2356raw14.mat_Line80704
25,12,0,-56.32,0.007,807.032,-2.47,A2356raw14.mat_Line80705
25,12,-0,-52.76,-0.001,807.082,-2.3,A2356raw14.mat_Line80710
25,12,0,-54.46,0.002,807.092,-3.13,A2356raw14.mat_Line80711
25,12,0,-57.02,0.002,807.102,-3.29,A2356raw14.mat_Line80712
25,12,0,-58.61,-0.001,807.122,-3.16,A2356raw14.mat_Line80714
25,12,0,-53.65,0.003,807.202,-2.79,A2356raw14.mat_Line80722
25,12,0,-58.15,-0.004,807.242,-2.48,A2356raw14.mat_Line80726
25,12,0,-54.77,0.01,807.262,-2.03,A2356raw14.mat_Line80728
25,12,0,-52.69,-0.006,807.272,-1.69,A2356raw14.mat_Line80729
25,12,0,-51.17,-0.004,807.282,-1.84,A2356raw14.mat_Line80730
25,12,0,-51.16,0.003,807.292,-2.14,A2356raw14.mat_Line80731
25,12,0,-55.6,0.004,807.322,-2.63,A2356raw14.mat_Line80734
25,12,0,-57.83,0.006,807.332,-2.48,A2356raw14.mat_Line80735
25,12,0,-57.97,0.002,807.352,-2.51,A2356raw14.mat_Line80737
25,12,0,-52,-0.003,807.392,-2.3,A2356raw14.mat_Line80741
25,12,-0,-53.5,0,807.992,-1.83,A2356raw14.mat_Line80801
25,12,0,-58.29,-0.008,808.022,-2.95,A2356raw14.mat_Line80804
25,12,0,-57.31,0.003,808.032,-2.8,A2356raw14.mat_Line80805
25,12,0,-50.13,-0.001,808.082,-1.84,A2356raw14.mat_Line80810
25,12,-0,-56.17,0.002,808.152,-2.62,A2356raw14.mat_Line80817
25,12,0,-52.69,-0.004,808.172,-2.16,A2356raw14.mat_Line80819
25,12,0,-57.18,0.003,808.262,-2.81,A2356raw14.mat_Line80828
25,12,0,-53.21,0.003,808.282,-2.78,A2356raw14.mat_Line80830
25,12,0,-51.17,0.002,808.292,-2.3,A2356raw14.mat_Line80831
25,12,-0,-49.96,0.002,808.302,-1.81,A2356raw14.mat_Line80832
25,12,-0,-50.29,0.002,808.312,-1.66,A2356raw14.mat_Line80833
25,12,0,-52.09,0,808.322,-1.85,A2356raw14.mat_Line80834
25,12,0,-53.64,-0.006,808.332,-1.87,A2356raw14.mat_Line80835
25,12,-0,-55.88,0,808.342,-2.47,A2356raw14.mat_Line80836
25,12,0,-57.48,0.012,808.352,-2.63,A2356raw14.mat_Line80837
25,12,0,-51.53,0.004,808.402,-2.01,A2356raw14.mat_Line80842
25,12,0,-50.99,0.01,808.432,-1.85,A2356raw14.mat_Line80845
25,12,0,-52.52,0.009,808.442,-1.69,A2356raw14.mat_Line80846
25,12,0,-55.25,0.004,808.452,-2.01,A2356raw14.mat_Line80847
25,12,0,-57.07,0,808.462,-2.81,A2356raw14.mat_Line80848
25,12,0,-57.5,0,808.472,-2.64,A2356raw14.mat_Line80849
25,12,0,-54.56,0.006,808.612,-2.49,A2356raw14.mat_Line80863
25,12,0,-52.58,-0.007,808.622,-1.86,A2356raw14.mat_Line80864
25,12,0,-50.21,-0.006,808.652,-1.67,A2356raw14.mat_Line80867
25,12,0,-56.21,0.007,808.682,-2.64,A2356raw14.mat_Line80870
25,12,0,-57.19,0.007,808.692,-2.79,A2356raw14.mat_Line80871
25,12,-0,-55.22,0.007,808.722,-2.15,A2356raw14.mat_Line80874
25,12,0,-49.99,0,808.752,-1.68,A2356raw14.mat_Line80877
25,12,0,-51.09,0.002,808.772,-2.14,A2356raw14.mat_Line80879
25,12,0,-57.31,0,808.812,-2.97,A2356raw14.mat_Line80883
25,12,0,-49.41,-0.004,808.872,-1.52,A2356raw14.mat_Line80889
25,12,0,-50.34,0.004,808.882,-1.38,A2356raw14.mat_Line80890
25,12,0,-54.92,0.002,808.902,-2.32,A2356raw14.mat_Line80892
25,12,0,-51.96,0.003,808.962,-1.99,A2356raw14.mat_Line80898
25,12,0,-50,-0.003,808.972,-1.68,A2356raw14.mat_Line80899
25,12,0,-54.33,-0.006,809.012,-1.86,A2356raw14.mat_Line80903
25,12,0,-55.44,-0.001,809.022,-2.48,A2356raw14.mat_Line80904
25,12,0,-56.78,-0.003,809.492,-2.63,A2356raw14.mat_Line80951
25,12,0,-52.32,0.006,809.522,-2.31,A2356raw14.mat_Line80954
25,12,0,-55.98,0,809.582,-2.17,A2356raw14.mat_Line80960
25,12,0,-58.89,-0.001,809.592,-1.68,A2356raw14.mat_Line80961
25,12,-0,-68.87,0.003,809.692,4.78,A2356raw14.mat_Line80971
25,12,0,-98.1,-0.006,809.982,-4.82,A2356raw14.mat_Line81000
25,12,0,-96.48,-0.004,809.992,-0.89,A2356raw14.mat_Line81001
25,12,0,-96.32,0.003,810.002,2.09,A2356raw14.mat_Line81002
25,12,0,-107.67,0.014,810.272,-9.26,A2356raw14.mat_Line81029
25,12,0,-105.18,0.002,810.292,-5.63,A2356raw14.mat_Line81031
25,12,-0,-102.86,-0.008,810.302,-2.79,A2356raw14.mat_Line81032
25,12,-0,-100.47,0.004,810.312,0.2,A2356raw14.mat_Line81033
25,12,-0,-98.45,0,810.322,0.83,A2356raw14.mat_Line81034
25,12,0,-101.9,0.004,810.352,-5,A2356raw14.mat_Line81037
25,12,0,-103.79,0.012,810.522,-2.33,A2356raw14.mat_Line81054
25,12,0,-100.68,0.002,810.572,-5.92,A2356raw14.mat_Line81059
25,12,0,-104.82,0.007,810.592,-5.8,A2356raw14.mat_Line81061
25,12,-0,-104.37,-0.006,810.632,-2.79,A2356raw14.mat_Line81065
25,12,0,-99.14,0,810.662,-4.38,A2356raw14.mat_Line81068
25,12,0,-105.2,-0.003,810.712,-3.43,A2356raw14.mat_Line81073
25,12,0,-106.18,0.006,810.722,-3.28,A2356raw14.mat_Line81074
25,12,0,-101,0.004,810.762,-4.98,A2356raw14.mat_Line81078
25,12,-0,-103.22,-0.003,810.812,-3.1,A2356raw14.mat_Line81083
25,12,0,-98.28,0.002,811.352,-2.31,A2356raw14.mat_Line81137
25,12,0,-105.02,-0.006,811.382,-5.15,A2356raw14.mat_Line81140
25,12,0,-98.57,0.003,811.462,-3.42,A2356raw14.mat_Line81148
25,12,0,-100.99,-0.004,811.472,-4.04,A2356raw14.mat_Line81149
25,12,-0,-104.88,0.006,811.492,-4.99,A2356raw14.mat_Line81151
25,12,-0,-105.77,-0.006,811.502,-4.99,A2356raw14.mat_Line81152
25,12,0,-104.92,-0.006,811.522,-4.22,A2356raw14.mat_Line81154
25,12,-0,-103.6,-0.007,811.532,-3.88,A2356raw14.mat_Line81155
25,12,0,-102.53,0.002,811.592,-4.7,A2356raw14.mat_Line81161
25,12,-0,-105.37,0.003,811.632,-4.36,A2356raw14.mat_Line81165
25,12,0,-102.2,0.006,811.652,-4.36,A2356raw14.mat_Line81167
25,12,0,-98.63,0.004,811.682,-3.72,A2356raw14.mat_Line81170
25,12,0,-99.4,-0.001,811.692,-3.89,A2356raw14.mat_Line81171
25,12,0,-106.23,-0.006,811.732,-4.38,A2356raw14.mat_Line81175
25,12,0,-105.96,0,811.742,-4.21,A2356raw14.mat_Line81176
25,12,0,-98.42,0.017,811.792,-3.55,A2356raw14.mat_Line81181
25,12,-0,-100.32,-0.001,812.372,-3.56,A2356raw14.mat_Line81239
25,12,0,-102.44,-0.006,812.382,-3.92,A2356raw14.mat_Line81240
25,12,0,-98.4,0.009,812.472,-2.93,A2356raw14.mat_Line81249
25,12,0,-104.1,-0.008,812.502,-4.53,A2356raw14.mat_Line81252
25,12,0,-104.76,0.003,812.532,-5.3,A2356raw14.mat_Line81255
25,12,0,-103.22,0.002,812.542,-4.84,A2356raw14.mat_Line81256
25,12,0,-98.75,-0.006,812.562,-3.44,A2356raw14.mat_Line81258
25,12,-0,-98.07,0.006,812.582,-2.77,A2356raw14.mat_Line81260
25,12,0,-105.03,0.004,812.642,-5,A2356raw14.mat_Line81266
25,12,0,-98.72,-0.003,812.672,-3.57,A2356raw14.mat_Line81269
25,12,0,-98.64,-0.001,813.122,-4.18,A2356raw14.mat_Line81314
25,12,0,-97.44,-0.013,813.142,-3.08,A2356raw14.mat_Line81316
25,12,0,-98.95,-0.008,813.152,-3.25,A2356raw14.mat_Line81317
25,12,-0,-103.68,-0.008,813.172,-3.88,A2356raw14.mat_Line81319
25,12,0,-104.69,0.002,813.182,-4.7,A2356raw14.mat_Line81320
25,12,-0,-104.63,-0.006,813.202,-4.67,A2356raw14.mat_Line81322
25,12,-0,-102.83,0.006,813.212,-4.51,A2356raw14.mat_Line81323
25,12,0,-98.83,0.002,813.262,-3.11,A2356raw14.mat_Line81328
25,12,-0,-104.37,0.013,813.292,-4.67,A2356raw14.mat_Line81331
25,12,0,-104.81,0.003,813.312,-5.15,A2356raw14.mat_Line81333
