RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,0,-139.78,-1.181,795.232,106.83,A2356raw6.mat_Line79525,338.696714373255
25,12,0,-140.62,-1.236,795.242,111.45,A2356raw6.mat_Line79526,339.632103381127
25,12,0,-141.62,-1.267,795.252,116.07,A2356raw6.mat_Line79527,341.522664676789
25,12,-0,-143.14,-1.311,795.262,120.45,A2356raw6.mat_Line79528,344.503931671918
25,12,0,-145.18,-1.359,795.272,124.27,A2356raw6.mat_Line79529,348.766808749208
25,12,-0,-146.16,-1.416,795.282,128.19,A2356raw6.mat_Line79530,350.29059685599
25,12,0,-147.02,-1.453,795.292,132.22,A2356raw6.mat_Line79531,351.876541988171
25,12,0,-145.85,-1.498,795.302,136.08,A2356raw6.mat_Line79532,348.319069675359
25,12,0,-141.62,-1.641,795.332,148.99,A2356raw6.mat_Line79535,336.077414856511
25,12,0,-141.25,-1.682,795.342,153.62,A2356raw6.mat_Line79536,334.727990620494
25,12,0,-141.86,-1.711,795.352,157.81,A2356raw6.mat_Line79537,335.937505082158
25,12,0,-142.94,-1.76,795.362,161.83,A2356raw6.mat_Line79538,338.123575312641
25,12,0,-144.46,-1.803,795.372,165.4,A2356raw6.mat_Line79539,341.47272006346
25,12,0,-145.64,-1.844,795.382,168.94,A2356raw6.mat_Line79540,344.018303547599
25,12,0,-147.18,-1.887,795.392,172.05,A2356raw6.mat_Line79541,347.449885731067
25,12,0,-147.46,-1.901,795.402,174.68,A2356raw6.mat_Line79542,348.024468336313
25,12,0,-146.79,-1.94,795.412,177.63,A2356raw6.mat_Line79543,346.059736746986
25,12,-0,-145.18,-1.982,795.422,180.63,A2356raw6.mat_Line79544,341.777795077736
25,12,0,-142.36,-2.062,795.442,186.98,A2356raw6.mat_Line79546,334.294893602999
25,12,0,-142.53,-2.163,795.472,195.84,A2356raw6.mat_Line79549,334.068948909647
25,12,0,-145.49,-2.241,795.492,199.69,A2356raw6.mat_Line79551,340.854860402916
25,12,0,-146.94,-2.277,795.502,201.69,A2356raw6.mat_Line79552,344.203799907928
25,12,0,-147.36,-2.319,795.512,204.02,A2356raw6.mat_Line79553,345.003647404004
25,12,0,-144.6,-2.408,795.532,209.3,A2356raw6.mat_Line79555,337.800132064465
25,12,0,-143.12,-2.448,795.542,211.98,A2356raw6.mat_Line79556,333.999411030781
25,12,0,-141.37,-2.483,795.552,214.45,A2356raw6.mat_Line79557,329.577737956606
25,12,0,-140.26,-2.54,795.562,217.72,A2356raw6.mat_Line79558,326.631122641672
25,12,-0,-140.43,-2.589,795.572,220.37,A2356raw6.mat_Line79559,326.841328971517
25,12,0,-141.46,-2.613,795.582,222.83,A2356raw6.mat_Line79560,329.247194016346
25,12,0,-141.81,-2.656,795.592,224.65,A2356raw6.mat_Line79561,329.92839033046
25,12,0,-145.77,-2.773,795.622,231.16,A2356raw6.mat_Line79564,339.121940112824
25,12,0,-145.04,-2.811,795.632,233.33,A2356raw6.mat_Line79565,337.210193377205
25,12,0,-143.55,-2.864,795.642,235.68,A2356raw6.mat_Line79566,333.407559398754
25,12,0,-142.03,-2.899,795.652,238.49,A2356raw6.mat_Line79567,329.60389612351
25,12,0,-140.64,-2.929,795.662,240.83,A2356raw6.mat_Line79568,326.139787080491
25,12,0,-139.34,-2.975,795.672,243.31,A2356raw6.mat_Line79569,322.852183921118
25,12,0,-139.25,-3.014,795.682,245.63,A2356raw6.mat_Line79570,322.519112856279
25,12,0,-141.48,-3.136,795.712,250.55,A2356raw6.mat_Line79573,327.569983510478
25,12,0,-143.54,-3.171,795.722,251.95,A2356raw6.mat_Line79574,332.463796267559
25,12,0,-144.28,-3.214,795.732,253.97,A2356raw6.mat_Line79575,334.142903938624
25,12,0,-144.91,-3.246,795.742,255.83,A2356raw6.mat_Line79576,335.586791972932
25,12,0,-143.98,-3.28,795.752,257.71,A2356raw6.mat_Line79577,333.246554451791
25,12,0,-142.69,-3.325,795.762,259.89,A2356raw6.mat_Line79578,330.012825017421
25,12,0,-140.48,-3.365,795.772,261.77,A2356raw6.mat_Line79579,324.576154056705
25,12,0,-139.5,-3.401,795.782,264.24,A2356raw6.mat_Line79580,322.128033421683
25,12,0,-138.92,-3.453,795.792,266.29,A2356raw6.mat_Line79581,320.6135155642
25,12,0,-138.99,-3.488,795.802,268.57,A2356raw6.mat_Line79582,320.706532903311
25,12,0,-139.42,-3.534,795.812,269.82,A2356raw6.mat_Line79583,321.645816215157
25,12,-0,-140.71,-3.578,795.822,271.22,A2356raw6.mat_Line79584,324.665676742289
25,12,-0,-142.77,-3.617,795.832,272.76,A2356raw6.mat_Line79585,329.558967829528
25,12,0,-144.29,-3.691,795.852,276.61,A2356raw6.mat_Line79587,333.084338790638
25,12,0,-144.15,-3.738,795.862,278.49,A2356raw6.mat_Line79588,332.654969309415
25,12,0,-142.81,-3.771,795.872,280.33,A2356raw6.mat_Line79589,329.356351482427
25,12,0,-140.9,-3.821,795.882,281.77,A2356raw6.mat_Line79590,324.658339990579
25,12,0,-139.06,-3.897,795.902,285.81,A2356raw6.mat_Line79592,320.095157521227
25,12,0,-138.59,-3.923,795.912,287.34,A2356raw6.mat_Line79593,318.920807105293
25,12,0,-139.24,-3.969,795.922,289.05,A2356raw6.mat_Line79594,320.408185221493
25,12,0,-142.16,-4.046,795.942,291.81,A2356raw6.mat_Line79596,327.314303736173
25,12,0,-143.64,-4.092,795.952,293.21,A2356raw6.mat_Line79597,330.809578517473
25,12,0,-144.53,-4.131,795.962,294.9,A2356raw6.mat_Line79598,332.895859021722
25,12,0,-143.81,-4.22,795.982,298.04,A2356raw6.mat_Line79600,331.024150067248
25,12,0,-139.62,-4.323,796.012,302.71,A2356raw6.mat_Line79603,320.791400524741
25,12,0,-138.74,-4.368,796.022,304.73,A2356raw6.mat_Line79604,318.616572221088
25,12,0,-139.44,-4.409,796.032,305.97,A2356raw6.mat_Line79605,320.243377717478
25,12,0,-140.36,-4.453,796.042,307,A2356raw6.mat_Line79606,322.396434392082
25,12,0,-141.74,-4.493,796.052,307.77,A2356raw6.mat_Line79607,325.662927652009
25,12,0,-143.73,-4.525,796.062,308.87,A2356raw6.mat_Line79608,330.411937130945
25,12,-0,-144.44,-4.569,796.072,310.59,A2356raw6.mat_Line79609,332.066575453377
25,12,0,-144.52,-4.612,796.082,311.64,A2356raw6.mat_Line79610,332.205737889592
25,12,0,-140.33,-4.774,796.122,316.06,A2356raw6.mat_Line79614,321.937455803146
25,12,0,-139.29,-4.808,796.132,317.29,A2356raw6.mat_Line79615,319.403726712985
25,12,0,-140.28,-4.838,796.142,318.21,A2356raw6.mat_Line79616,321.746658847432
25,12,0,-140.51,-4.888,796.152,319.11,A2356raw6.mat_Line79617,322.244811264664
25,12,0,-142.27,-4.928,796.162,320.19,A2356raw6.mat_Line79618,326.429661414241
25,12,0,-143.55,-4.963,796.172,321.28,A2356raw6.mat_Line79619,329.470189055974
25,12,0,-145.15,-4.994,796.182,323.12,A2356raw6.mat_Line79620,333.288145450297
25,12,0,-145.72,-5.043,796.192,324.2,A2356raw6.mat_Line79621,334.609798475734
25,12,0,-145.81,-5.086,796.202,324.37,A2356raw6.mat_Line79622,334.782530002448
25,12,0,-144.25,-5.126,796.212,324.69,A2356raw6.mat_Line79623,330.987482088713
25,12,0,-141.06,-5.202,796.232,325.76,A2356raw6.mat_Line79625,323.249742481639
25,12,0,-141.33,-5.253,796.242,326.75,A2356raw6.mat_Line79626,323.850055511583
25,12,0,-140.63,-5.293,796.252,327.98,A2356raw6.mat_Line79627,322.134017297229
25,12,0,-142.08,-5.365,796.272,329.8,A2356raw6.mat_Line79629,325.548597609963
25,12,0,-144.25,-5.407,796.282,330.73,A2356raw6.mat_Line79630,330.724239533608
25,12,0,-146.31,-5.488,796.302,333.35,A2356raw6.mat_Line79632,335.608588926995
25,12,0,-146.5,-5.527,796.312,333.19,A2356raw6.mat_Line79633,336.032253482055
25,12,0,-145.8,-5.568,796.322,332.59,A2356raw6.mat_Line79634,334.312808280104
25,12,0,-144.58,-5.617,796.332,331.98,A2356raw6.mat_Line79635,331.338338097254
25,12,0,-143.01,-5.651,796.342,332.28,A2356raw6.mat_Line79636,327.539397666935
25,12,0,-141.67,-5.69,796.352,333.25,A2356raw6.mat_Line79637,324.29312031844
25,12,0,-141.37,-5.733,796.362,334.32,A2356raw6.mat_Line79638,323.540253549299
25,12,0,-141.85,-5.769,796.372,335.4,A2356raw6.mat_Line79639,324.663559194095
25,12,0,-142.51,-5.816,796.382,336.02,A2356raw6.mat_Line79640,326.210955343782
25,12,0,-143.63,-5.86,796.392,337.24,A2356raw6.mat_Line79641,328.865839273738
25,12,0,-145.94,-5.935,796.412,338.77,A2356raw6.mat_Line79643,334.360126307438
25,12,0,-146.77,-5.976,796.422,338.64,A2356raw6.mat_Line79644,336.326166122747
25,12,0,-145.53,-6.051,796.442,336.34,A2356raw6.mat_Line79646,333.29067325582
25,12,0,-143.58,-6.097,796.452,336.16,A2356raw6.mat_Line79647,328.575650471667
25,12,0,-142.83,-6.131,796.462,337.27,A2356raw6.mat_Line79648,326.753131716199
25,12,0,-142.35,-6.216,796.482,340.21,A2356raw6.mat_Line79650,325.545441267732
25,12,0,-143.04,-6.263,796.492,341.44,A2356raw6.mat_Line79651,327.169107365971
25,12,0,-143.83,-6.289,796.502,342.22,A2356raw6.mat_Line79652,329.047281912414
25,12,0,-144.97,-6.329,796.512,343.59,A2356raw6.mat_Line79653,331.757806652271
25,12,0,-147.61,-6.41,796.532,344.21,A2356raw6.mat_Line79655,338.050638468786
25,12,0,-146.77,-6.447,796.542,342.78,A2356raw6.mat_Line79656,336.007430600797
25,12,0,-146.33,-6.493,796.552,340.93,A2356raw6.mat_Line79657,334.921410365602
25,12,0,-144.95,-6.536,796.562,340.35,A2356raw6.mat_Line79658,331.58095683495
25,12,0,-143.43,-6.573,796.572,340.81,A2356raw6.mat_Line79659,327.912336192227
25,12,0,-142.49,-6.606,796.582,342.55,A2356raw6.mat_Line79660,325.639975505194
25,12,0,-142.24,-6.657,796.592,343.94,A2356raw6.mat_Line79661,325.011688205003
25,12,0,-142.59,-6.692,796.602,345.16,A2356raw6.mat_Line79662,325.830277673224
25,12,0,-143.72,-6.727,796.612,345.9,A2356raw6.mat_Line79663,328.518884550481
25,12,0,-145.02,-6.771,796.622,346.53,A2356raw6.mat_Line79664,331.612487872206
25,12,0,-146.44,-6.804,796.632,347.91,A2356raw6.mat_Line79665,335.003273300672
25,12,0,-147.31,-6.853,796.642,348.08,A2356raw6.mat_Line79666,337.066345235496
25,12,0,-147.57,-6.896,796.652,346.52,A2356raw6.mat_Line79667,337.667577397262
25,12,0,-146.97,-6.931,796.662,344.66,A2356raw6.mat_Line79668,336.206695351879
25,12,0,-145.44,-6.969,796.672,343.4,A2356raw6.mat_Line79669,332.512587927675
25,12,0,-142.54,-7.089,796.702,345.79,A2356raw6.mat_Line79672,325.498839964646
25,12,-0,-143.34,-7.128,796.712,347.51,A2356raw6.mat_Line79673,327.395457503548
25,12,-0,-144.93,-7.205,796.732,348.88,A2356raw6.mat_Line79675,331.168548783839
25,12,0,-145.86,-7.258,796.742,349.94,A2356raw6.mat_Line79676,333.373597624788
25,12,0,-146.94,-7.284,796.752,350.55,A2356raw6.mat_Line79677,335.953512035056
25,12,0,-147.27,-7.327,796.762,349.94,A2356raw6.mat_Line79678,336.725196423089
25,12,0,-147.08,-7.367,796.772,348.08,A2356raw6.mat_Line79679,336.249696052112
25,12,0,-146.3,-7.418,796.782,346.56,A2356raw6.mat_Line79680,334.353056694666
25,12,0,-145.09,-7.448,796.792,345.8,A2356raw6.mat_Line79681,331.436431812746
25,12,0,-143.46,-7.48,796.802,346.55,A2356raw6.mat_Line79682,327.515609331774
25,12,0,-142.75,-7.533,796.812,348.25,A2356raw6.mat_Line79683,325.791846269495
25,12,0,-142.66,-7.581,796.822,349.48,A2356raw6.mat_Line79684,325.555248319241
25,12,0,-143.2,-7.612,796.832,350.43,A2356raw6.mat_Line79685,326.834373818768
25,12,0,-144.31,-7.649,796.842,350.71,A2356raw6.mat_Line79686,329.47688021082
25,12,0,-145.65,-7.695,796.852,351.95,A2356raw6.mat_Line79687,332.669052016469
25,12,0,-146.45,-7.736,796.862,353.15,A2356raw6.mat_Line79688,334.570406754296
25,12,0,-147.67,-7.808,796.882,351.79,A2356raw6.mat_Line79690,337.468071624243
25,12,0,-146.53,-7.854,796.892,349.81,A2356raw6.mat_Line79691,334.712410979818
25,12,0,-145.29,-7.894,796.902,348.56,A2356raw6.mat_Line79692,331.722157829059
25,12,0,-143.79,-7.931,796.912,348.59,A2356raw6.mat_Line79693,328.113480514036
25,12,0,-142.5,-8.014,796.932,351.2,A2356raw6.mat_Line79695,324.993228568818
25,12,-0,-143.2,-8.044,796.942,352.31,A2356raw6.mat_Line79696,326.656395859221
25,12,0,-143.84,-8.093,796.952,352.74,A2356raw6.mat_Line79697,328.169370889739
25,12,0,-145.01,-8.14,796.962,353.97,A2356raw6.mat_Line79698,330.95355916611
25,12,0,-146.27,-8.18,796.972,355.69,A2356raw6.mat_Line79699,333.958508927766
25,12,-0,-147.37,-8.209,796.982,355.85,A2356raw6.mat_Line79700,336.586262912521
25,12,0,-146.86,-8.259,796.992,354.73,A2356raw6.mat_Line79701,335.343600518733
25,12,0,-147.27,-8.285,797.002,352.58,A2356raw6.mat_Line79702,336.317496250787
25,12,0,-146.09,-8.335,797.012,350.58,A2356raw6.mat_Line79703,333.468712485709
25,12,0,-143.57,-8.532,797.062,354.9,A2356raw6.mat_Line79708,327.362715673731
25,12,0,-143.9,-8.578,797.072,355.81,A2356raw6.mat_Line79709,328.136576257068
25,12,0,-144.66,-8.624,797.082,357.22,A2356raw6.mat_Line79710,329.940187994607
25,12,0,-146.16,-8.651,797.092,357.52,A2356raw6.mat_Line79711,333.524492168601
25,12,0,-146.89,-8.697,797.102,356.92,A2356raw6.mat_Line79712,335.258994451072
25,12,0,-146.73,-8.773,797.122,352.56,A2356raw6.mat_Line79714,334.849811290546
25,12,0,-145.38,-8.81,797.132,351.67,A2356raw6.mat_Line79715,331.602383402636
25,12,0,-143.45,-8.93,797.162,355.53,A2356raw6.mat_Line79718,326.944267740145
25,12,0,-143.2,-8.979,797.172,356.64,A2356raw6.mat_Line79719,326.331035224145
25,12,0,-144.21,-9.01,797.182,357.7,A2356raw6.mat_Line79720,328.737472146431
25,12,0,-145.25,-9.048,797.192,358.77,A2356raw6.mat_Line79721,331.21523655309
25,12,0,-146.44,-9.094,797.202,359.87,A2356raw6.mat_Line79722,334.051760700547
25,12,0,-146.9,-9.125,797.212,359.68,A2356raw6.mat_Line79723,335.144784109844
25,12,0,-147.6,-9.175,797.222,357.84,A2356raw6.mat_Line79724,336.807926530518
25,12,0,-147.06,-9.214,797.232,355.34,A2356raw6.mat_Line79725,335.50125074608
25,12,0,-146.03,-9.252,797.242,353.38,A2356raw6.mat_Line79726,333.021499226166
25,12,0,-145.07,-9.293,797.252,352.74,A2356raw6.mat_Line79727,330.710438967871
25,12,0,-143.74,-9.327,797.262,353.85,A2356raw6.mat_Line79728,327.518163826169
25,12,0,-143.44,-9.366,797.272,355.23,A2356raw6.mat_Line79729,326.789557675016
25,12,0,-143.53,-9.411,797.282,356.62,A2356raw6.mat_Line79730,326.991958181128
25,12,0,-143.96,-9.453,797.292,357.57,A2356raw6.mat_Line79731,328.008437863416
25,12,0,-145.02,-9.493,797.302,358.32,A2356raw6.mat_Line79732,330.533404101559
25,12,0,-146,-9.533,797.312,359.55,A2356raw6.mat_Line79733,332.868593455166
25,12,0,-147.17,-9.566,797.322,360.14,A2356raw6.mat_Line79734,335.662702276889
25,12,0,-148.16,-9.622,797.332,359.08,A2356raw6.mat_Line79735,338.020861096575
25,12,0,-147.51,-9.701,797.352,354.72,A2356raw6.mat_Line79737,336.4404787534
25,12,0,-146.15,-9.726,797.362,353.94,A2356raw6.mat_Line79738,333.174930656722
25,12,0,-144.59,-9.779,797.372,354.46,A2356raw6.mat_Line79739,329.426702409872
25,12,-0,-143.74,-9.819,797.382,356.03,A2356raw6.mat_Line79740,327.383382248759
25,12,0,-143.82,-9.848,797.392,357.25,A2356raw6.mat_Line79741,327.56713611118
25,12,0,-144.17,-9.898,797.402,358.18,A2356raw6.mat_Line79742,328.391182522882
25,12,0,-145.03,-9.94,797.412,358.93,A2356raw6.mat_Line79743,330.437671614779
25,12,0,-146.04,-9.98,797.422,360.14,A2356raw6.mat_Line79744,332.845036132486
25,12,0,-147.42,-10.016,797.432,361.56,A2356raw6.mat_Line79745,336.141745287449
25,12,0,-148.6,-10.104,797.452,359.69,A2356raw6.mat_Line79747,338.94861338549
25,12,0,-148.27,-10.136,797.462,357.23,A2356raw6.mat_Line79748,338.149159313322
25,12,0,-147.26,-10.175,797.472,355.21,A2356raw6.mat_Line79749,335.71843339849
25,12,0,-145.31,-10.215,797.482,354.27,A2356raw6.mat_Line79750,331.039293997057
25,12,0,-144.66,-10.25,797.492,354.44,A2356raw6.mat_Line79751,329.475854307875
25,12,0,-144.27,-10.286,797.502,355.24,A2356raw6.mat_Line79752,328.534622754529
25,12,0,-144.33,-10.341,797.512,356.45,A2356raw6.mat_Line79753,328.665109250505
25,12,0,-146.74,-10.454,797.542,361.24,A2356raw6.mat_Line79756,334.405870940406
25,12,0,-147.58,-10.5,797.552,361.56,A2356raw6.mat_Line79757,336.407502807423
25,12,0,-148.66,-10.53,797.562,360.3,A2356raw6.mat_Line79758,338.989484619598
25,12,0,-148.58,-10.573,797.572,357.67,A2356raw6.mat_Line79759,338.787719354725
25,12,0,-147.91,-10.613,797.582,354.75,A2356raw6.mat_Line79760,337.172404614953
25,12,-0,-146.7,-10.656,797.592,353.37,A2356raw6.mat_Line79761,334.263966528084
25,12,0,-145.53,-10.701,797.602,352.86,A2356raw6.mat_Line79762,331.453439075217
25,12,0,-144.53,-10.732,797.612,353.67,A2356raw6.mat_Line79763,329.054880812461
25,12,0,-146.35,-10.902,797.652,359.54,A2356raw6.mat_Line79767,333.372256021335
25,12,0,-147.46,-10.929,797.662,360.29,A2356raw6.mat_Line79768,336.024537123033
25,12,0,-149.03,-11.009,797.682,357.68,A2356raw6.mat_Line79770,339.770473520678
25,12,0,-148,-11.045,797.692,354.9,A2356raw6.mat_Line79771,337.293787808473
25,12,0,-147.55,-11.09,797.702,352.54,A2356raw6.mat_Line79772,336.206250762057
25,12,0,-146.41,-11.13,797.712,351.97,A2356raw6.mat_Line79773,333.468254070255
25,12,0,-145.4,-11.164,797.722,352.11,A2356raw6.mat_Line79774,331.044719034603
25,12,-0,-147.2,-11.372,797.772,358.93,A2356raw6.mat_Line79779,335.311030794495
25,12,0,-147.92,-11.409,797.782,359.21,A2356raw6.mat_Line79780,337.028281425673
25,12,0,-148.85,-11.442,797.792,357.33,A2356raw6.mat_Line79781,339.25055030337
25,12,0,-149.18,-11.489,797.802,354.56,A2356raw6.mat_Line79782,340.032538462097
25,12,0,-148.13,-11.523,797.812,351.48,A2356raw6.mat_Line79783,337.509256144478
25,12,0,-146.86,-11.578,797.822,350.09,A2356raw6.mat_Line79784,334.457260420301
25,12,0,-146.03,-11.602,797.832,349.94,A2356raw6.mat_Line79785,332.466470300843
25,12,0,-146.32,-11.811,797.882,356.28,A2356raw6.mat_Line79790,333.121771198663
25,12,0,-148.37,-11.854,797.892,356.88,A2356raw6.mat_Line79791,338.022340685978
25,12,0,-148.78,-11.887,797.902,355.79,A2356raw6.mat_Line79792,338.998841392104
25,12,0,-149.89,-11.919,797.912,353.92,A2356raw6.mat_Line79793,341.654326341473
25,12,0,-149.91,-11.937,797.922,351.46,A2356raw6.mat_Line79794,341.699032927811
25,12,0,-149.47,-11.97,797.932,349.94,A2356raw6.mat_Line79795,340.637921189582
25,12,0,-148.02,-11.98,797.942,349.46,A2356raw6.mat_Line79796,337.161199580086
25,12,0,-145.65,-11.996,797.982,354.1,A2356raw6.mat_Line79800,331.486197017605
25,12,0,-146.87,-12.003,797.992,356.56,A2356raw6.mat_Line79801,334.403648894929
25,12,0,-147.7,-11.996,798.002,358.88,A2356raw6.mat_Line79802,336.391953742595
25,12,0,-150.34,-12,798.022,358.12,A2356raw6.mat_Line79804,342.719162483277
25,12,0,-150.62,-11.99,798.032,355.31,A2356raw6.mat_Line79805,343.392783162553
25,12,0,-150.41,-11.98,798.042,352.22,A2356raw6.mat_Line79806,342.890703397626
25,12,0,-149.06,-11.972,798.052,350.06,A2356raw6.mat_Line79807,339.654639259865
25,12,0,-146.64,-11.957,798.072,350.23,A2356raw6.mat_Line79809,333.861330745058
25,12,0,-146.05,-11.95,798.082,351.62,A2356raw6.mat_Line79810,332.450965587195
25,12,0,-146.2,-11.931,798.092,353.35,A2356raw6.mat_Line79811,332.813158503904
25,12,0,-146.94,-11.946,798.102,354.75,A2356raw6.mat_Line79812,334.581268121559
25,12,0,-148.27,-11.939,798.112,355.68,A2356raw6.mat_Line79813,337.767400178471
25,12,0,-149.18,-11.933,798.122,356.29,A2356raw6.mat_Line79814,339.949306468009
25,12,0,-150.09,-11.934,798.132,355.64,A2356raw6.mat_Line79815,342.131329833973
25,12,0,-150.82,-11.939,798.142,353.46,A2356raw6.mat_Line79816,343.881972904649
25,12,0,-150.84,-11.941,798.152,350.49,A2356raw6.mat_Line79817,343.929609267124
25,12,0,-149.84,-11.926,798.162,348.81,A2356raw6.mat_Line79818,341.533135530001
25,12,0,-148.76,-11.937,798.172,348.21,A2356raw6.mat_Line79819,338.941879160445
25,12,0,-147.41,-11.937,798.182,349.17,A2356raw6.mat_Line79820,335.708020803044
25,12,0,-146.82,-11.921,798.192,350.55,A2356raw6.mat_Line79821,334.298503629144
25,12,0,-146.77,-11.901,798.202,352.22,A2356raw6.mat_Line79822,334.182408812305
25,12,-0,-148.17,-11.856,798.222,354.25,A2356raw6.mat_Line79824,337.542808574435
25,12,-0,-149.65,-11.817,798.232,355.01,A2356raw6.mat_Line79825,341.097396309745
25,12,0,-150.61,-11.768,798.242,354.99,A2356raw6.mat_Line79826,343.40953484863
25,12,0,-151.18,-11.724,798.252,354.03,A2356raw6.mat_Line79827,344.785990498342
25,12,0,-150.79,-11.618,798.272,349.88,A2356raw6.mat_Line79829,343.869986295953
25,12,0,-149.16,-11.571,798.282,348.97,A2356raw6.mat_Line79830,339.968725282469
25,12,0,-147.92,-11.499,798.292,348.98,A2356raw6.mat_Line79831,337.010764465279
25,12,0,-146.95,-11.445,798.302,349.8,A2356raw6.mat_Line79832,334.698191449218
25,12,0,-146.63,-11.396,798.312,350.57,A2356raw6.mat_Line79833,333.941690581971
25,12,0,-147.66,-11.264,798.342,352.42,A2356raw6.mat_Line79836,336.434222143701
25,12,0,-148.89,-11.224,798.352,353.16,A2356raw6.mat_Line79837,339.390041927021
25,12,0,-150.16,-11.195,798.362,352.84,A2356raw6.mat_Line79838,342.442264078355
25,12,-0,-150.99,-11.168,798.372,351.16,A2356raw6.mat_Line79839,344.440213360449
25,12,0,-149.74,-11.09,798.392,347.28,A2356raw6.mat_Line79841,341.456372748826
25,12,0,-148.77,-11.051,798.402,346.68,A2356raw6.mat_Line79842,339.138166752793
25,12,0,-147.05,-11.027,798.412,347.32,A2356raw6.mat_Line79843,335.021815338428
25,12,0,-145.93,-10.994,798.422,348.56,A2356raw6.mat_Line79844,332.347630361709
25,12,0,-146.02,-10.964,798.432,349.64,A2356raw6.mat_Line79845,332.569294847428
25,12,0,-146.58,-10.902,798.452,350.68,A2356raw6.mat_Line79847,333.922857277227
25,12,0,-147.96,-10.868,798.462,351.3,A2356raw6.mat_Line79848,337.235653395316
25,12,0,-149.76,-10.838,798.472,351.41,A2356raw6.mat_Line79849,341.558536160981
25,12,0,-150.69,-10.799,798.482,351.27,A2356raw6.mat_Line79850,343.799432173484
25,12,0,-150.81,-10.757,798.492,349.89,A2356raw6.mat_Line79851,344.096978096357
25,12,0,-149.82,-10.726,798.502,348.36,A2356raw6.mat_Line79852,341.727428083995
25,12,0,-146.84,-10.646,798.522,347.92,A2356raw6.mat_Line79854,334.601471791568
25,12,0,-145.76,-10.586,798.532,348.09,A2356raw6.mat_Line79855,332.029450992181
25,12,0,-145.79,-10.541,798.542,348.56,A2356raw6.mat_Line79856,332.111446428947
25,12,0,-146.21,-10.494,798.552,348.68,A2356raw6.mat_Line79857,333.127534157745
25,12,0,-146.58,-10.452,798.562,348.67,A2356raw6.mat_Line79858,334.023165692752
25,12,0,-147.68,-10.405,798.572,349.11,A2356raw6.mat_Line79859,336.669382080191
25,12,0,-149.1,-10.356,798.582,350.95,A2356raw6.mat_Line79860,340.085934255865
25,12,0,-150.16,-10.316,798.592,351.62,A2356raw6.mat_Line79861,342.639541380525
25,12,0,-149.83,-10.266,798.602,351.74,A2356raw6.mat_Line79862,341.859589593994
25,12,0,-149.22,-10.216,798.612,350.69,A2356raw6.mat_Line79863,340.407995708404
25,12,0,-148.58,-10.173,798.622,349.16,A2356raw6.mat_Line79864,338.883364272474
25,12,0,-147.43,-10.14,798.632,348.41,A2356raw6.mat_Line79865,336.134485062713
25,12,0,-146.65,-10.093,798.642,347.46,A2356raw6.mat_Line79866,334.277389313695
25,12,0,-145.7,-10.054,798.652,347.14,A2356raw6.mat_Line79867,332.012340221806
25,12,0,-146.48,-10.027,798.662,347.01,A2356raw6.mat_Line79868,333.886803057838
25,12,0,-148.54,-9.918,798.692,350.38,A2356raw6.mat_Line79871,338.852491216779
25,12,0,-149.33,-9.884,798.702,352.4,A2356raw6.mat_Line79872,340.756963754774
25,12,0,-149.97,-9.85,798.712,352.99,A2356raw6.mat_Line79873,342.302424174851
25,12,-0,-150.27,-9.825,798.722,352.27,A2356raw6.mat_Line79874,343.029579509888
25,12,0,-148.94,-9.772,798.732,349.92,A2356raw6.mat_Line79875,339.851005034233
25,12,0,-147.12,-9.719,798.752,346.38,A2356raw6.mat_Line79877,335.500769976025
25,12,0,-146.08,-9.681,798.762,346.38,A2356raw6.mat_Line79878,333.019430556644
25,12,0,-146.06,-9.626,798.772,346.04,A2356raw6.mat_Line79879,332.986532963114
25,12,0,-148.45,-9.497,798.802,350.05,A2356raw6.mat_Line79882,338.751767290515
25,12,0,-149.32,-9.456,798.812,352.4,A2356raw6.mat_Line79883,340.851548773993
25,12,0,-149.91,-9.413,798.822,353.33,A2356raw6.mat_Line79884,342.280838593972
25,12,0,-150,-9.361,798.832,352.39,A2356raw6.mat_Line79885,342.512366047395
25,12,0,-149.95,-9.325,798.842,350.24,A2356raw6.mat_Line79886,342.402999063748
25,12,0,-147.57,-9.241,798.862,346.21,A2356raw6.mat_Line79888,336.71598162998
25,12,0,-146.44,-9.059,798.902,347.75,A2356raw6.mat_Line79892,334.062609472157
25,12,0,-147.15,-9.025,798.912,349.01,A2356raw6.mat_Line79893,335.775285253507
25,12,0,-148,-8.993,798.922,350.71,A2356raw6.mat_Line79894,337.824227253529
25,12,0,-149.2,-8.95,798.932,351.95,A2356raw6.mat_Line79895,340.718500292153
25,12,0,-150.34,-8.916,798.942,351.45,A2356raw6.mat_Line79896,343.468343618388
25,12,-0,-150.74,-8.884,798.952,349.47,A2356raw6.mat_Line79897,344.440417986921
25,12,0,-149.47,-8.852,798.962,346.96,A2356raw6.mat_Line79898,341.39911223039
25,12,0,-146.51,-8.711,799.002,346.08,A2356raw6.mat_Line79902,334.343133094258
25,12,0,-146.65,-8.66,799.012,347.11,A2356raw6.mat_Line79903,334.696097879008
25,12,0,-147.81,-8.637,799.022,347.75,A2356raw6.mat_Line79904,337.486493385672
25,12,0,-148.48,-8.582,799.032,349.13,A2356raw6.mat_Line79905,339.11387841746
25,12,0,-149.57,-8.548,799.042,350.52,A2356raw6.mat_Line79906,341.743964526225
